article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
2992380,Bless you,http://en.wikipedia.org/w/index.php?diff=336155381,336155381,1.262759362E9,1262759362,155.205.201.11
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=335927997,335927997,1.262658936E9,1262658936,202.14.81.51
561123,Gary Humphries,http://en.wikipedia.org/w/index.php?diff=334884236,334884236,1.262165913E9,1262165913,202.14.81.49
564441,Prime Television,http://en.wikipedia.org/w/index.php?diff=334826440,334826440,1.262135811E9,1262135811,202.14.81.51
18754010,World Youth International,http://en.wikipedia.org/w/index.php?diff=333742962,333742962,1.261633058E9,1261633058,155.205.201.11
5886555,Glen Stewart Godwin,http://en.wikipedia.org/w/index.php?diff=333741643,333741643,1.261632628E9,1261632628,155.205.201.11
11432790,Mary Jo Fisher,http://en.wikipedia.org/w/index.php?diff=333449612,333449612,1.261541067E9,1261541067,202.14.81.49
25220488,Telephone (song),http://en.wikipedia.org/w/index.php?diff=333193457,333193457,1.261456505E9,1261456505,155.205.201.11
25220488,Telephone (song),http://en.wikipedia.org/w/index.php?diff=333193112,333193112,1.261456341E9,1261456341,155.205.201.11
11975136,Nightcliff Baseball Club,http://en.wikipedia.org/w/index.php?diff=333147657,333147657,1.261438258E9,1261438258,155.205.201.11
2467014,Melbourne Knights FC,http://en.wikipedia.org/w/index.php?diff=333144854,333144854,1.261437252E9,1261437252,202.14.81.49
268775,Jane Kennedy (actor),http://en.wikipedia.org/w/index.php?diff=332809550,332809550,1.261289084E9,1261289084,202.14.81.51
268775,Jane Kennedy (actor),http://en.wikipedia.org/w/index.php?diff=332809403,332809403,1.261288999E9,1261288999,202.14.81.51
17207466,Darwin Rebellion,http://en.wikipedia.org/w/index.php?diff=332405446,332405446,1.261096548E9,1261096548,155.205.201.11
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=332251736,332251736,1.261041055E9,1261041055,202.14.81.51
13228672,Helen Morton,http://en.wikipedia.org/w/index.php?diff=332251372,332251372,1.261040818E9,1261040818,202.14.81.51
13228672,Helen Morton,http://en.wikipedia.org/w/index.php?diff=332251285,332251285,1.261040758E9,1261040758,202.14.81.51
13228672,Helen Morton,http://en.wikipedia.org/w/index.php?diff=332251047,332251047,1.261040538E9,1261040538,202.14.81.51
625939,Kelvin Thomson,http://en.wikipedia.org/w/index.php?diff=332160562,332160562,1.261010147E9,1261010147,202.14.81.51
22075931,Next Queensland state election,http://en.wikipedia.org/w/index.php?diff=331968701,331968701,1.260942927E9,1260942927,164.75.7.249
10152,Desiderius Erasmus,http://en.wikipedia.org/w/index.php?diff=331911927,331911927,1.260922543E9,1260922543,203.16.24.170
18406429,Mandatory detention in Australia,http://en.wikipedia.org/w/index.php?diff=331743116,331743116,1.260848684E9,1260848684,202.14.81.104
18406429,Mandatory detention in Australia,http://en.wikipedia.org/w/index.php?diff=331743035,331743035,1.260848646E9,1260848646,202.14.81.104
18406429,Mandatory detention in Australia,http://en.wikipedia.org/w/index.php?diff=331742990,331742990,1.260848628E9,1260848628,202.14.81.104
30863,Test cricket,http://en.wikipedia.org/w/index.php?diff=331740517,331740517,1.260847582E9,1260847582,203.62.236.34
30863,Test cricket,http://en.wikipedia.org/w/index.php?diff=331740344,331740344,1.260847514E9,1260847514,203.62.236.34
517641,Barramundi,http://en.wikipedia.org/w/index.php?diff=330973743,330973743,1.260488776E9,1260488776,155.205.201.12
21638,Northern Territory,http://en.wikipedia.org/w/index.php?diff=330815874,330815874,1.260426306E9,1260426306,155.205.201.11
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=330618857,330618857,1.260339356E9,1260339356,155.205.201.11
173652,Hemorrhoid,http://en.wikipedia.org/w/index.php?diff=330600357,330600357,1.260330007E9,1260330007,203.16.24.235
15459873,Nahum Barnea,http://en.wikipedia.org/w/index.php?diff=330576287,330576287,1.260320697E9,1260320697,164.75.5.240
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=329367301,329367301,1.259806056E9,1259806056,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=329366250,329366250,1.259805642E9,1259805642,202.14.81.49
558888,Arch Bevis,http://en.wikipedia.org/w/index.php?diff=329198864,329198864,1.259736336E9,1259736336,202.14.81.49
558888,Arch Bevis,http://en.wikipedia.org/w/index.php?diff=329198710,329198710,1.259736261E9,1259736261,202.14.81.49
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=329151140,329151140,1.259715473E9,1259715473,202.14.81.51
5016732,Ted Baillieu,http://en.wikipedia.org/w/index.php?diff=329082433,329082433,1.259693002E9,1259693002,203.16.24.235
1748312,Steve Fielding,http://en.wikipedia.org/w/index.php?diff=328024771,328024771,1.259233517E9,1259233517,202.14.81.51
16790878,Outrigger Pandanas,http://en.wikipedia.org/w/index.php?diff=327244706,327244706,1.258870565E9,1258870565,155.205.201.11
13290183,Eos (yacht),http://en.wikipedia.org/w/index.php?diff=326683813,326683813,1.258609198E9,1258609198,155.205.201.11
13761,Hydrofoil,http://en.wikipedia.org/w/index.php?diff=326260416,326260416,1.258418926E9,1258418926,155.205.201.12
13290183,Eos (yacht),http://en.wikipedia.org/w/index.php?diff=325145301,325145301,1.257896487E9,1257896487,155.205.201.11
13290183,Eos (yacht),http://en.wikipedia.org/w/index.php?diff=324993207,324993207,1.257829853E9,1257829853,155.205.201.11
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=324800437,324800437,1.257750865E9,1257750865,155.205.201.11
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=324800156,324800156,1.257750677E9,1257750677,155.205.201.11
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=324799382,324799382,1.257750145E9,1257750145,155.205.201.11
20756476,Rugby league in the Northern Territory,http://en.wikipedia.org/w/index.php?diff=324799053,324799053,1.257749925E9,1257749925,155.205.201.11
26683,Stanley Kubrick,http://en.wikipedia.org/w/index.php?diff=323842751,323842751,1.25731228E9,1257312280,202.14.81.49
26683,Stanley Kubrick,http://en.wikipedia.org/w/index.php?diff=323826020,323826020,1.257304244E9,1257304244,202.14.81.49
20485,Melbourne Cup,http://en.wikipedia.org/w/index.php?diff=323627447,323627447,1.257223749E9,1257223749,155.205.201.11
10905951,Richard Wynne,http://en.wikipedia.org/w/index.php?diff=323368443,323368443,1.257117851E9,1257117851,203.16.24.170
10905951,Richard Wynne,http://en.wikipedia.org/w/index.php?diff=322840676,322840676,1.256864584E9,1256864584,203.16.24.170
11168084,Hyper-V,http://en.wikipedia.org/w/index.php?diff=322238436,322238436,1.256599854E9,1256599854,202.14.81.51
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=322065428,322065428,1.256526097E9,1256526097,203.62.235.97
9246276,All Saints Greek Orthodox Grammar School,http://en.wikipedia.org/w/index.php?diff=321539006,321539006,1.256286221E9,1256286221,202.14.81.51
995551,Jacinta Collins,http://en.wikipedia.org/w/index.php?diff=321514299,321514299,1.256270506E9,1256270506,202.14.81.49
5776,Caving,http://en.wikipedia.org/w/index.php?diff=321500682,321500682,1.256263885E9,1256263885,155.205.208.217
1392218,"Hermannsburg, Northern Territory",http://en.wikipedia.org/w/index.php?diff=321494506,321494506,1.256261068E9,1256261068,155.205.201.11
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=321481671,321481671,1.256255383E9,1256255383,155.205.208.217
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=321481493,321481493,1.256255313E9,1256255313,155.205.208.217
995551,Jacinta Collins,http://en.wikipedia.org/w/index.php?diff=321474210,321474210,1.256252403E9,1256252403,202.14.81.49
995551,Jacinta Collins,http://en.wikipedia.org/w/index.php?diff=321473928,321473928,1.256252296E9,1256252296,202.14.81.49
995551,Jacinta Collins,http://en.wikipedia.org/w/index.php?diff=321473431,321473431,1.256252097E9,1256252097,202.14.81.49
82488,Raptor,http://en.wikipedia.org/w/index.php?diff=321324797,321324797,1.256184817E9,1256184817,155.205.201.11
54445,Bird of prey,http://en.wikipedia.org/w/index.php?diff=321324607,321324607,1.256184709E9,1256184709,155.205.201.11
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321171519,321171519,1.256122813E9,1256122813,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321171141,321171141,1.256122579E9,1256122579,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170666,321170666,1.256122234E9,1256122234,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170617,321170617,1.256122201E9,1256122201,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170414,321170414,1.256122072E9,1256122072,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170360,321170360,1.256122043E9,1256122043,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170287,321170287,1.256122007E9,1256122007,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170189,321170189,1.256121941E9,1256121941,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321170119,321170119,1.256121904E9,1256121904,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321169752,321169752,1.256121656E9,1256121656,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=321169650,321169650,1.256121579E9,1256121579,203.62.235.97
2866284,List of high schools in South Africa,http://en.wikipedia.org/w/index.php?diff=321158135,321158135,1.256113737E9,1256113737,164.75.5.112
9833424,The Glen High School,http://en.wikipedia.org/w/index.php?diff=321157639,321157639,1.256113354E9,1256113354,164.75.5.112
9833424,The Glen High School,http://en.wikipedia.org/w/index.php?diff=321157569,321157569,1.256113315E9,1256113315,164.75.5.112
2293852,Pretoria Boys High School,http://en.wikipedia.org/w/index.php?diff=321157404,321157404,1.256113213E9,1256113213,164.75.5.112
228777,Peter Hain,http://en.wikipedia.org/w/index.php?diff=321156935,321156935,1.256112895E9,1256112895,164.75.5.112
23711859,User talk:155.205.208.219,http://en.wikipedia.org/w/index.php?diff=320742694,320742694,1.255929047E9,1255929047,155.205.208.219
151976,Nullarbor Plain,http://en.wikipedia.org/w/index.php?diff=320741153,320741153,1.255928122E9,1255928122,155.205.208.217
151976,Nullarbor Plain,http://en.wikipedia.org/w/index.php?diff=320740787,320740787,1.255927976E9,1255927976,155.205.208.217
151976,Nullarbor Plain,http://en.wikipedia.org/w/index.php?diff=320739025,320739025,1.255927036E9,1255927036,155.205.208.217
151976,Nullarbor Plain,http://en.wikipedia.org/w/index.php?diff=320738789,320738789,1.255926919E9,1255926919,155.205.208.217
304821,2003 European heat wave,http://en.wikipedia.org/w/index.php?diff=320723746,320723746,1.255919789E9,1255919789,155.205.208.219
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=320717683,320717683,1.255917458E9,1255917458,155.205.208.217
376118,Tango music,http://en.wikipedia.org/w/index.php?diff=320717473,320717473,1.255917381E9,1255917381,155.205.208.219
376118,Tango music,http://en.wikipedia.org/w/index.php?diff=320716421,320716421,1.255917009E9,1255917009,155.205.208.219
376118,Tango music,http://en.wikipedia.org/w/index.php?diff=320716321,320716321,1.255916975E9,1255916975,155.205.208.219
262752,Tango (dance),http://en.wikipedia.org/w/index.php?diff=320715565,320715565,1.255916699E9,1255916699,155.205.208.219
262752,Tango (dance),http://en.wikipedia.org/w/index.php?diff=320715413,320715413,1.25591665E9,1255916650,155.205.208.217
262752,Tango (dance),http://en.wikipedia.org/w/index.php?diff=320715152,320715152,1.255916562E9,1255916562,155.205.208.219
9611,Electronic commerce,http://en.wikipedia.org/w/index.php?diff=320689282,320689282,1.255906915E9,1255906915,155.205.208.217
1468458,Pitjantjatjara,http://en.wikipedia.org/w/index.php?diff=320159495,320159495,1.255670784E9,1255670784,155.205.201.11
1925600,Arrernte,http://en.wikipedia.org/w/index.php?diff=320159202,320159202,1.255670608E9,1255670608,155.205.201.11
1925600,Arrernte,http://en.wikipedia.org/w/index.php?diff=320159111,320159111,1.255670545E9,1255670545,155.205.201.11
3489950,C91.3,http://en.wikipedia.org/w/index.php?diff=319775198,319775198,1.255507518E9,1255507518,155.205.201.11
8863074,2MCR,http://en.wikipedia.org/w/index.php?diff=319774387,319774387,1.255506896E9,1255506896,155.205.201.11
8863074,2MCR,http://en.wikipedia.org/w/index.php?diff=319774339,319774339,1.255506866E9,1255506866,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=319770994,319770994,1.25550443E9,1255504430,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=319768422,319768422,1.255502576E9,1255502576,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=319767356,319767356,1.255501894E9,1255501894,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=319767201,319767201,1.255501822E9,1255501822,155.205.201.11
23416994,Greek mythology,http://en.wikipedia.org/w/index.php?diff=319532368,319532368,1.255394263E9,1255394263,155.205.208.219
1996212,Talk:Baudot code,http://en.wikipedia.org/w/index.php?diff=319372638,319372638,1.25532486E9,1255324860,202.14.81.49
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=319337701,319337701,1.255308554E9,1255308554,155.205.208.219
828436,QR Code,http://en.wikipedia.org/w/index.php?diff=318813913,318813913,1.255066975E9,1255066975,150.191.80.100
181102,"Corryong, Victoria",http://en.wikipedia.org/w/index.php?diff=318786996,318786996,1.255054351E9,1255054351,155.205.201.11
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=318757574,318757574,1.255044366E9,1255044366,155.205.208.219
15942093,Mark Furner,http://en.wikipedia.org/w/index.php?diff=318615225,318615225,1.254985037E9,1254985037,202.14.81.49
152500,Old Kingdom,http://en.wikipedia.org/w/index.php?diff=318600901,318600901,1.254976881E9,1254976881,155.205.208.219
133260,Uluru,http://en.wikipedia.org/w/index.php?diff=318600081,318600081,1.254976472E9,1254976472,155.205.201.11
14459286,Talk:Deforestation in Brazil,http://en.wikipedia.org/w/index.php?diff=318567266,318567266,1.254961668E9,1254961668,155.205.208.219
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=318361534,318361534,1.254876916E9,1254876916,155.205.208.219
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=318360371,318360371,1.254876466E9,1254876466,155.205.208.219
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=318360243,318360243,1.254876413E9,1254876413,155.205.208.219
8327593,Playing Beatie Bow,http://en.wikipedia.org/w/index.php?diff=318360182,318360182,1.25487639E9,1254876390,155.205.208.219
4006905,Neenish tart,http://en.wikipedia.org/w/index.php?diff=318354060,318354060,1.254874233E9,1254874233,155.205.208.219
5002099,Wollondilly Shire,http://en.wikipedia.org/w/index.php?diff=318344978,318344978,1.254870994E9,1254870994,202.14.81.49
5002099,Wollondilly Shire,http://en.wikipedia.org/w/index.php?diff=318344839,318344839,1.254870946E9,1254870946,202.14.81.49
4255637,Games People Play (book),http://en.wikipedia.org/w/index.php?diff=318188452,318188452,1.254802796E9,1254802796,155.205.201.11
33613,Western Australia,http://en.wikipedia.org/w/index.php?diff=318179687,318179687,1.254797941E9,1254797941,203.62.236.34
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=318171353,318171353,1.254794305E9,1254794305,155.205.201.11
183935,"Alice Springs, Northern Territory",http://en.wikipedia.org/w/index.php?diff=318171092,318171092,1.254794186E9,1254794186,155.205.201.11
17947904,Gun Control Australia,http://en.wikipedia.org/w/index.php?diff=317590768,317590768,1.254545593E9,1254545593,150.191.80.9
713611,Hey Hey It's Saturday,http://en.wikipedia.org/w/index.php?diff=317380765,317380765,1.254441616E9,1254441616,202.14.81.49
563137,Sun Bear,http://en.wikipedia.org/w/index.php?diff=316059905,316059905,1.253851116E9,1253851116,202.14.81.49
11836759,"Old Reynella, South Australia",http://en.wikipedia.org/w/index.php?diff=315646810,315646810,1.253678893E9,1253678893,202.14.81.126
9040920,Para,http://en.wikipedia.org/w/index.php?diff=314679463,314679463,1.253260146E9,1253260146,155.205.201.11
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314625591,314625591,1.253232042E9,1253232042,155.205.208.221
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314624523,314624523,1.253231682E9,1253231682,155.205.208.221
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314623430,314623430,1.253231265E9,1253231265,155.205.208.217
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314621937,314621937,1.253230679E9,1253230679,155.205.208.217
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314621451,314621451,1.253230515E9,1253230515,155.205.208.221
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314621208,314621208,1.253230432E9,1253230432,155.205.208.217
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314620992,314620992,1.253230345E9,1253230345,155.205.208.221
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314620944,314620944,1.253230327E9,1253230327,155.205.208.221
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314620555,314620555,1.253230186E9,1253230186,155.205.208.221
1810434,Casuarina,http://en.wikipedia.org/w/index.php?diff=314618902,314618902,1.253229519E9,1253229519,155.205.208.221
8929753,Food for Animals,http://en.wikipedia.org/w/index.php?diff=314616072,314616072,1.253228459E9,1253228459,155.205.215.154
975276,"St Lucia, Queensland",http://en.wikipedia.org/w/index.php?diff=314477416,314477416,1.253162395E9,1253162395,202.14.81.51
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314472751,314472751,1.253159434E9,1253159434,155.205.208.221
24306,Portable Network Graphics,http://en.wikipedia.org/w/index.php?diff=314472611,314472611,1.253159334E9,1253159334,155.205.208.221
6027754,Connellan Airways,http://en.wikipedia.org/w/index.php?diff=314462224,314462224,1.25315349E9,1253153490,155.205.208.217
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=314292405,314292405,1.253084313E9,1253084313,155.205.201.11
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=314291840,314291840,1.253084004E9,1253084004,155.205.201.11
1206694,Andrea Coote,http://en.wikipedia.org/w/index.php?diff=314267087,314267087,1.253072726E9,1253072726,203.16.24.170
1555171,Ganache,http://en.wikipedia.org/w/index.php?diff=314252387,314252387,1.253067721E9,1253067721,155.205.208.217
1244388,Van's Aircraft RV-4,http://en.wikipedia.org/w/index.php?diff=314245686,314245686,1.253065655E9,1253065655,155.205.208.221
2333767,Neonatal jaundice,http://en.wikipedia.org/w/index.php?diff=313760077,313760077,1.252908604E9,1252908604,155.205.201.11
58911,Measles,http://en.wikipedia.org/w/index.php?diff=313754910,313754910,1.252907112E9,1252907112,155.205.201.11
1036703,Mickey Blue Eyes,http://en.wikipedia.org/w/index.php?diff=313736376,313736376,1.252901665E9,1252901665,155.205.208.217
1036703,Mickey Blue Eyes,http://en.wikipedia.org/w/index.php?diff=313735749,313735749,1.252901501E9,1252901501,155.205.208.221
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=313304496,313304496,1.252724541E9,1252724541,202.14.81.49
2387806,Harry Potter,http://en.wikipedia.org/w/index.php?diff=313108976,313108976,1.252631702E9,1252631702,155.205.208.221
45324,Hogwarts,http://en.wikipedia.org/w/index.php?diff=313107691,313107691,1.252631111E9,1252631111,155.205.208.221
214297,Prolactin,http://en.wikipedia.org/w/index.php?diff=312973904,312973904,1.252582944E9,1252582944,155.205.201.11
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=312947919,312947919,1.252571402E9,1252571402,203.62.235.97
18499335,Robin Chapple,http://en.wikipedia.org/w/index.php?diff=312947684,312947684,1.252571281E9,1252571281,203.62.235.97
2119373,Cameron White,http://en.wikipedia.org/w/index.php?diff=312878512,312878512,1.252539974E9,1252539974,202.14.81.49
623154,Renal function,http://en.wikipedia.org/w/index.php?diff=312562296,312562296,1.252404032E9,1252404032,155.205.201.11
3018144,Diatrizoic acid,http://en.wikipedia.org/w/index.php?diff=312561746,312561746,1.252403704E9,1252403704,155.205.201.11
3018144,Diatrizoic acid,http://en.wikipedia.org/w/index.php?diff=312561621,312561621,1.252403626E9,1252403626,155.205.201.11
3018144,Diatrizoic acid,http://en.wikipedia.org/w/index.php?diff=312560600,312560600,1.252403064E9,1252403064,155.205.201.11
1397669,Talk:Alfred Jodl,http://en.wikipedia.org/w/index.php?diff=312486833,312486833,1.252366341E9,1252366341,202.14.81.49
27008,Ship,http://en.wikipedia.org/w/index.php?diff=312305889,312305889,1.252295511E9,1252295511,155.205.208.221
23954056,Sun 96.9,http://en.wikipedia.org/w/index.php?diff=312294743,312294743,1.252290593E9,1252290593,155.205.201.11
23954056,Sun 96.9,http://en.wikipedia.org/w/index.php?diff=312294623,312294623,1.252290529E9,1252290529,155.205.201.11
23954056,Sun 96.9,http://en.wikipedia.org/w/index.php?diff=312293908,312293908,1.252290197E9,1252290197,155.205.201.11
23954056,Sun 96.9,http://en.wikipedia.org/w/index.php?diff=312293179,312293179,1.252289869E9,1252289869,155.205.201.11
6081536,Australian Liberal Students' Federation,http://en.wikipedia.org/w/index.php?diff=312292049,312292049,1.252289321E9,1252289321,202.14.81.49
22150555,2000 Scottish League Cup Final,http://en.wikipedia.org/w/index.php?diff=312289074,312289074,1.252287927E9,1252287927,202.14.81.49
490081,My Little Pony,http://en.wikipedia.org/w/index.php?diff=312269514,312269514,1.252279163E9,1252279163,155.205.208.221
5022196,User talk:Mazca,http://en.wikipedia.org/w/index.php?diff=311783413,311783413,1.252040347E9,1252040347,155.205.208.221
3190123,Paco Rabanne,http://en.wikipedia.org/w/index.php?diff=311604516,311604516,1.251955493E9,1251955493,155.205.208.221
18539,Leukemia,http://en.wikipedia.org/w/index.php?diff=311596763,311596763,1.251950745E9,1251950745,155.205.201.11
9546806,Talk:Bigfoot,http://en.wikipedia.org/w/index.php?diff=311590800,311590800,1.251947477E9,1251947477,155.205.201.11
216102,Genetically modified food,http://en.wikipedia.org/w/index.php?diff=311566027,311566027,1.251935869E9,1251935869,155.205.208.221
