page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
2225493,Talk:Organisation for Economic Co-operation and Development,http://en.wikipedia.org/w/index.php?diff=548645095,548645095,1365074906,194.85.30.131,3260358275
2225493,Talk:Organisation for Economic Co-operation and Development,http://en.wikipedia.org/w/index.php?diff=548645040,548645040,1365074882,194.85.30.131,3260358275
25399779,2012 World Figure Skating Championships,http://en.wikipedia.org/w/index.php?diff=544962089,544962089,1363530062,80.247.35.63,1358373695
817886,Blintz,http://en.wikipedia.org/w/index.php?diff=544307097,544307097,1363332776,94.79.48.26,1582247962
354143,Operation Eagle Claw,http://en.wikipedia.org/w/index.php?diff=541869187,541869187,1362304668,80.73.24.42,1346967594
22664148,2011 European Athletics Indoor Championships,http://en.wikipedia.org/w/index.php?diff=538553995,538553995,1361020558,80.247.35.63,1358373695
38345735,Bandy World Championship 2013,http://en.wikipedia.org/w/index.php?diff=536168601,536168601,1359802301,80.247.35.63,1358373695
38345735,Bandy World Championship 2013,http://en.wikipedia.org/w/index.php?diff=536168554,536168554,1359802272,80.247.35.63,1358373695
38345735,Bandy World Championship 2013,http://en.wikipedia.org/w/index.php?diff=536168494,536168494,1359802248,80.247.35.63,1358373695
38345735,Bandy World Championship 2013,http://en.wikipedia.org/w/index.php?diff=536168433,536168433,1359802216,80.247.35.63,1358373695
8621404,List of online dictionaries,http://en.wikipedia.org/w/index.php?diff=534958160,534958160,1359192752,194.85.30.131,3260358275
20710151,File:Odnoklassniki ru logo.png,http://en.wikipedia.org/w/index.php?diff=533872552,533872552,1358617058,82.138.54.74,1384789578
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=525094189,525094189,1354001469,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524923318,524923318,1353920026,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524922798,524922798,1353919638,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524922655,524922655,1353919532,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524922588,524922588,1353919482,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524921922,524921922,1353919004,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524921764,524921764,1353918911,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524921708,524921708,1353918864,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524921330,524921330,1353918626,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524921136,524921136,1353918511,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524921043,524921043,1353918455,95.173.131.72,1605206856
37503285,Moscow International Forum for Innovative Development «Open Innovations»,http://en.wikipedia.org/w/index.php?diff=524920873,524920873,1353918310,95.173.131.72,1605206856
2712342,Hosea Kutako International Airport,http://en.wikipedia.org/w/index.php?diff=521822120,521822120,1352295063,194.85.30.131,3260358275
1908554,Air Berlin destinations,http://en.wikipedia.org/w/index.php?diff=521822027,521822027,1352295015,194.85.30.131,3260358275
2712342,Hosea Kutako International Airport,http://en.wikipedia.org/w/index.php?diff=521821156,521821156,1352294534,194.85.30.131,3260358275
1908554,Air Berlin destinations,http://en.wikipedia.org/w/index.php?diff=521821000,521821000,1352294441,194.85.30.131,3260358275
3218409,Sergei M. Plekhanov,http://en.wikipedia.org/w/index.php?diff=514783251,514783251,1348741989,194.85.30.131,3260358275
24886019,Obama–Medvedev Commission,http://en.wikipedia.org/w/index.php?diff=514459103,514459103,1348563139,194.85.30.131,3260358275
5397634,Devil's Game,http://en.wikipedia.org/w/index.php?diff=511057184,511057184,1346932978,80.247.35.63,1358373695
5397634,Devil's Game,http://en.wikipedia.org/w/index.php?diff=511057024,511057024,1346932895,80.247.35.63,1358373695
2371163,Preobrazhensky Regiment,http://en.wikipedia.org/w/index.php?diff=508291214,508291214,1345470664,194.85.30.131,3260358275
2371163,Preobrazhensky Regiment,http://en.wikipedia.org/w/index.php?diff=508291143,508291143,1345470631,194.85.30.131,3260358275
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=505573858,505573858,1343999133,82.198.176.19,1388752915
1926480,Rospatent,http://en.wikipedia.org/w/index.php?diff=504383446,504383446,1343369092,195.208.85.215,3285210583
31200920,Bionic (software),http://en.wikipedia.org/w/index.php?diff=504106953,504106953,1343220957,94.199.67.185,1590117305
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503946499,503946499,1343137036,82.198.176.19,1388752915
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503946170,503946170,1343136860,82.198.176.17,1388752913
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503940325,503940325,1343134004,82.198.176.19,1388752915
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503112414,503112414,1342702202,82.198.176.17,1388752913
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503103906,503103906,1342697192,82.198.176.17,1388752913
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503103135,503103135,1342696720,82.198.176.19,1388752915
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503101609,503101609,1342695802,82.198.176.17,1388752913
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=503100651,503100651,1342695254,82.198.176.17,1388752913
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=502958894,502958894,1342618534,82.198.176.17,1388752913
36383815,Vladimir Zotikov,http://en.wikipedia.org/w/index.php?diff=502958570,502958570,1342618372,82.198.176.17,1388752913
4710057,1998–99 UEFA Cup,http://en.wikipedia.org/w/index.php?diff=495279877,495279877,1338463135,95.173.151.215,1605212119
35697556,UEFA Euro 2012 squads,http://en.wikipedia.org/w/index.php?diff=493033302,493033302,1337265843,80.247.35.63,1358373695
35697556,UEFA Euro 2012 squads,http://en.wikipedia.org/w/index.php?diff=493032989,493032989,1337265709,80.247.35.63,1358373695
1119477,General Motors 54° V6 engine,http://en.wikipedia.org/w/index.php?diff=486795080,486795080,1334141015,212.11.130.106,3557524074
1119477,General Motors 54° V6 engine,http://en.wikipedia.org/w/index.php?diff=486794969,486794969,1334140959,212.11.130.106,3557524074
1229694,Patent office,http://en.wikipedia.org/w/index.php?diff=483128872,483128872,1332337460,195.208.85.215,3285210583
1926480,Rospatent,http://en.wikipedia.org/w/index.php?diff=483128403,483128403,1332337350,195.208.85.215,3285210583
10925287,Talk:Comparison of remote desktop software,http://en.wikipedia.org/w/index.php?diff=482175586,482175586,1331895753,94.199.69.186,1590117818
30336530,2011–12 Russian Premier League,http://en.wikipedia.org/w/index.php?diff=481132429,481132429,1331367853,80.247.35.62,1358373694
563161,Membrane potential,http://en.wikipedia.org/w/index.php?diff=479785650,479785650,1330674904,178.237.206.70,3001929286
25581854,Ministry of Finance (Russia),http://en.wikipedia.org/w/index.php?diff=479287068,479287068,1330431264,195.80.224.233,3276857577
19068660,Government of Thailand,http://en.wikipedia.org/w/index.php?diff=479284376,479284376,1330429413,95.173.147.46,1605210926
5951576,History of electromagnetic theory,http://en.wikipedia.org/w/index.php?diff=475880387,475880387,1328759659,178.237.206.70,3001929286
26071868,Copa del Sol,http://en.wikipedia.org/w/index.php?diff=475726413,475726413,1328689820,80.247.35.62,1358373694
184665,Yaroslavl,http://en.wikipedia.org/w/index.php?diff=470946422,470946422,1326364096,195.80.224.233,3276857577
6313806,Pork Pie Percussion,http://en.wikipedia.org/w/index.php?diff=462232871,462232871,1322123874,94.79.48.73,1582248009
12120000,27 Club,http://en.wikipedia.org/w/index.php?diff=458604023,458604023,1320221481,80.247.35.61,1358373693
394744,Philosophical progress,http://en.wikipedia.org/w/index.php?diff=443136431,443136431,1312523395,178.237.206.70,3001929286
18887,Metaphilosophy,http://en.wikipedia.org/w/index.php?diff=443136219,443136219,1312523247,178.237.206.70,3001929286
22977406,2011 AIBA World Boxing Championships,http://en.wikipedia.org/w/index.php?diff=436080116,436080116,1308970155,80.247.35.61,1358373693
6825610,European Amateur Boxing Championships,http://en.wikipedia.org/w/index.php?diff=434180286,434180286,1308026927,80.247.35.60,1358373692
31786483,2011 Tour of California,http://en.wikipedia.org/w/index.php?diff=430457364,430457364,1306125167,80.247.35.60,1358373692
10577658,Varvara Lepchenko,http://en.wikipedia.org/w/index.php?diff=430456081,430456081,1306124268,80.247.35.60,1358373692
7698038,Radamel Falcao,http://en.wikipedia.org/w/index.php?diff=429832321,429832321,1305780748,80.247.35.60,1358373692
342078,Gimbal,http://en.wikipedia.org/w/index.php?diff=428886629,428886629,1305271516,88.151.200.128,1486342272
6603497,List of oldest Catholic bishops,http://en.wikipedia.org/w/index.php?diff=427725611,427725611,1304677821,194.8.70.226,3255322338
337293,Wikipedia:Requested articles/music,http://en.wikipedia.org/w/index.php?diff=422649148,422649148,1302070102,80.73.17.38,1346965798
3405797,Commodore 64 peripherals,http://en.wikipedia.org/w/index.php?diff=422469547,422469547,1301989359,80.73.17.38,1346965798
1016348,Paul Baran,http://en.wikipedia.org/w/index.php?diff=421127207,421127207,1301310096,80.247.35.60,1358373692
1016348,Paul Baran,http://en.wikipedia.org/w/index.php?diff=421127034,421127034,1301309980,80.247.35.60,1358373692
8474926,Alla Pavlova,http://en.wikipedia.org/w/index.php?diff=420477114,420477114,1300968511,82.198.176.149,1388753045
169055,Apache POI,http://en.wikipedia.org/w/index.php?diff=410327946,410327946,1296113677,80.73.17.38,1346965798
20680646,Aeroflot destinations,http://en.wikipedia.org/w/index.php?diff=402746764,402746764,1292531770,80.247.35.60,1358373692
7172671,Private money,http://en.wikipedia.org/w/index.php?diff=399903938,399903938,1291202826,95.173.131.110,1605206894
24755801,Barnes & Noble Nook 1st Edition,http://en.wikipedia.org/w/index.php?diff=384946737,384946737,1284539934,95.173.145.186,1605210554
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372538339,372538339,1278659263,94.199.64.35,1590116387
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372538170,372538170,1278659157,94.199.64.35,1590116387
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372537772,372537772,1278658907,94.199.64.35,1590116387
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372525096,372525096,1278651771,94.199.64.35,1590116387
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372524876,372524876,1278651658,94.199.64.35,1590116387
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372524174,372524174,1278651247,94.199.64.35,1590116387
1101488,Telkom Indonesia,http://en.wikipedia.org/w/index.php?diff=372504423,372504423,1278641449,94.199.64.35,1590116387
1639948,"Zheleznogorsk, Krasnoyarsk Krai",http://en.wikipedia.org/w/index.php?diff=361923364,361923364,1273771890,94.199.68.143,1590117519
528163,Law of Russia,http://en.wikipedia.org/w/index.php?diff=357592723,357592723,1271930138,194.226.80.68,3269611588
26709230,ROKS Cheonan (PCC-772),http://en.wikipedia.org/w/index.php?diff=352587211,352587211,1269804123,95.173.131.70,1605206854
26709230,ROKS Cheonan (PCC-772),http://en.wikipedia.org/w/index.php?diff=352585439,352585439,1269803566,95.173.131.70,1605206854
26709230,ROKS Cheonan (PCC-772),http://en.wikipedia.org/w/index.php?diff=352585136,352585136,1269803474,95.173.131.70,1605206854
16147602,Pohang-class corvette,http://en.wikipedia.org/w/index.php?diff=352580131,352580131,1269801829,95.173.131.70,1605206854
38280955,Gap Inc.,http://en.wikipedia.org/w/index.php?diff=344394841,344394841,1266323615,213.24.76.22,3575139350
891521,Osteogenesis imperfecta,http://en.wikipedia.org/w/index.php?diff=344389225,344389225,1266320360,80.247.35.61,1358373693
598891,EOC,http://en.wikipedia.org/w/index.php?diff=339895642,339895642,1264412249,80.73.17.45,1346965805
296542,Chrysanthemum,http://en.wikipedia.org/w/index.php?diff=333192718,333192718,1261456152,217.107.5.22,3647669526
227922,Hibiscus,http://en.wikipedia.org/w/index.php?diff=333048018,333048018,1261398635,217.107.5.22,3647669526
1117409,Verbena,http://en.wikipedia.org/w/index.php?diff=333046203,333046203,1261398046,217.107.5.22,3647669526
2671098,Astrophytum,http://en.wikipedia.org/w/index.php?diff=333044050,333044050,1261397344,217.107.5.22,3647669526
952702,Anthurium,http://en.wikipedia.org/w/index.php?diff=333042935,333042935,1261396971,217.107.5.22,3647669526
1680,Amaryllis,http://en.wikipedia.org/w/index.php?diff=333041820,333041820,1261396590,217.107.5.22,3647669526
173276,Bonsai,http://en.wikipedia.org/w/index.php?diff=333040476,333040476,1261396144,217.107.5.22,3647669526
268216,Fuchsia,http://en.wikipedia.org/w/index.php?diff=333036784,333036784,1261394918,217.107.5.22,3647669526
341017,Pelargonium,http://en.wikipedia.org/w/index.php?diff=333036131,333036131,1261394680,217.107.5.22,3647669526
142813,Azalea,http://en.wikipedia.org/w/index.php?diff=333035197,333035197,1261394345,217.107.5.22,3647669526
19827803,Nematode,http://en.wikipedia.org/w/index.php?diff=333026482,333026482,1261391581,217.107.5.22,3647669526
2499148,Sol-Iletsk,http://en.wikipedia.org/w/index.php?diff=333020288,333020288,1261388341,217.107.5.22,3647669526
23534301,GTK+,http://en.wikipedia.org/w/index.php?diff=332236519,332236519,1261034704,194.226.80.68,3269611588
24912341,The Last Will of a Russian fascist,http://en.wikipedia.org/w/index.php?diff=323689162,323689162,1257256886,92.39.133.162,1546093986
2450290,You Don't Know Me (Eddy Arnold song),http://en.wikipedia.org/w/index.php?diff=320009570,320009570,1255613027,194.226.88.5,3269613573
839557,Afrikaner Weerstandsbeweging,http://en.wikipedia.org/w/index.php?diff=317441799,317441799,1254474584,92.39.133.162,1546093986
1432822,West Papua (region),http://en.wikipedia.org/w/index.php?diff=307342750,307342750,1249989884,212.11.130.66,3557524034
511146,Tibetan Buddhist canon,http://en.wikipedia.org/w/index.php?diff=307320841,307320841,1249976962,212.11.130.66,3557524034
11831843,Russian Fascist Organization,http://en.wikipedia.org/w/index.php?diff=303683422,303683422,1248328236,92.39.133.162,1546093986
2870439,Anastasy Vonsyatsky,http://en.wikipedia.org/w/index.php?diff=303683388,303683388,1248328207,92.39.133.162,1546093986
11831843,Russian Fascist Organization,http://en.wikipedia.org/w/index.php?diff=303683291,303683291,1248328155,92.39.133.162,1546093986
966612,Konstantin Rodzaevsky,http://en.wikipedia.org/w/index.php?diff=303284224,303284224,1248155044,92.39.133.162,1546093986
9543109,Russian Fascist Party,http://en.wikipedia.org/w/index.php?diff=303149758,303149758,1248104618,92.39.133.162,1546093986
966612,Konstantin Rodzaevsky,http://en.wikipedia.org/w/index.php?diff=303149572,303149572,1248104546,92.39.133.162,1546093986
3177105,Imperial House of Japan,http://en.wikipedia.org/w/index.php?diff=299272244,299272244,1246263258,194.226.82.5,3269612037
3177105,Imperial House of Japan,http://en.wikipedia.org/w/index.php?diff=299272007,299272007,1246263113,194.226.82.5,3269612037
2868260,Help:Japanese,http://en.wikipedia.org/w/index.php?diff=296557093,296557093,1245079566,94.199.69.102,1590117734
1871965,Template:Fascism sidebar,http://en.wikipedia.org/w/index.php?diff=295347429,295347429,1244542844,92.39.133.162,1546093986
3608128,Goffredo Malaterra,http://en.wikipedia.org/w/index.php?diff=283047604,283047604,1239396457,80.247.35.60,1358373692
4163142,William of Apulia,http://en.wikipedia.org/w/index.php?diff=282591453,282591453,1239211970,80.247.35.61,1358373693
750695,Sikelgaita,http://en.wikipedia.org/w/index.php?diff=282568414,282568414,1239204395,80.247.35.60,1358373692
1515930,Chinese tea,http://en.wikipedia.org/w/index.php?diff=271539693,271539693,1234950041,212.11.130.65,3557524033
424412,White tea,http://en.wikipedia.org/w/index.php?diff=271538896,271538896,1234949604,212.11.130.65,3557524033
11831843,Russian Fascist Organization,http://en.wikipedia.org/w/index.php?diff=263596872,263596872,1231774016,92.39.133.162,1546093986
156760,Élie Metchnikoff,http://en.wikipedia.org/w/index.php?diff=259340398,259340398,1229865698,194.226.86.5,3269613061
2870439,Anastasy Vonsyatsky,http://en.wikipedia.org/w/index.php?diff=244364633,244364633,1223644483,92.39.133.162,1546093986
4547,Bash (Unix shell),http://en.wikipedia.org/w/index.php?diff=231900956,231900956,1218721084,212.11.128.237,3557523693
25431,Russian language,http://en.wikipedia.org/w/index.php?diff=187675697,187675697,1201607851,212.11.130.89,3557524057
1377409,Uncharted Waters,http://en.wikipedia.org/w/index.php?diff=183158474,183158474,1199879811,195.208.85.215,3285210583
4472297,Natural gas hydrate,http://en.wikipedia.org/w/index.php?diff=172690365,172690365,1195562604,194.226.83.18,3269612306
147753,Project Vanguard,http://en.wikipedia.org/w/index.php?diff=162440819,162440819,1191585954,194.226.83.30,3269612318
8790052,Nelson complexity index,http://en.wikipedia.org/w/index.php?diff=158468138,158468138,1190026010,194.226.83.30,3269612318
18618102,Tax haven,http://en.wikipedia.org/w/index.php?diff=157115917,157115917,1189500713,195.80.224.2,3276857346
2189161,Wikipedia:Sandbox/Archive,http://en.wikipedia.org/w/index.php?diff=134524185,134524185,1180516100,194.226.94.126,3269615230
1801627,Mercedes-Benz M115 engine,http://en.wikipedia.org/w/index.php?diff=113052420,113052420,1173185762,212.11.131.86,3557524310
1801627,Mercedes-Benz M115 engine,http://en.wikipedia.org/w/index.php?diff=113052267,113052267,1173185693,212.11.131.86,3557524310
2005155,Universal binary,http://en.wikipedia.org/w/index.php?diff=107822560,107822560,1171377895,194.226.94.126,3269615230
81798,Solipsism,http://en.wikipedia.org/w/index.php?diff=67217938,67217938,1154515144,212.11.130.66,3557524034
1098416,Russophobia,http://en.wikipedia.org/w/index.php?diff=63589684,63589684,1152794259,80.247.45.9,1358376201
299378,Political sociology,http://en.wikipedia.org/w/index.php?diff=62515756,62515756,1152256832,194.226.86.5,3269613061
299378,Political sociology,http://en.wikipedia.org/w/index.php?diff=57139895,57139895,1149577972,194.226.86.5,3269613061
1962117,Ars moriendi,http://en.wikipedia.org/w/index.php?diff=55219637,55219637,1148632176,194.226.82.58,3269612090
299378,Political sociology,http://en.wikipedia.org/w/index.php?diff=53650941,53650941,1147853397,194.226.86.5,3269613061
299378,Political sociology,http://en.wikipedia.org/w/index.php?diff=53650785,53650785,1147853274,194.226.86.5,3269613061
2038914,Liberal Democratic Party (Belarus),http://en.wikipedia.org/w/index.php?diff=48419825,48419825,1145023914,194.226.86.5,3269613061
2038914,Liberal Democratic Party (Belarus),http://en.wikipedia.org/w/index.php?diff=48419779,48419779,1145023885,194.226.86.5,3269613061
91155,Everton F.C.,http://en.wikipedia.org/w/index.php?diff=42476018,42476018,1141651330,80.247.45.9,1358376201
2118993,O RLY?,http://en.wikipedia.org/w/index.php?diff=42332492,42332492,1141560561,194.226.95.68,3269615428
19961,Manchester United F.C.,http://en.wikipedia.org/w/index.php?diff=29801807,29801807,1133443765,80.247.45.9,1358376201
