page_id,title,diff_url,revision_id,timestamp,contributor_ip
3328594,Brigade d'artillerie,http://fr.wikipedia.org/w/index.php?diff=92726178,92726178,1367571717,192.101.252.103
2706656,72e bataillon du génie,http://fr.wikipedia.org/w/index.php?diff=92542798,92542798,1367111311,192.101.252.103
2706656,72e bataillon du génie,http://fr.wikipedia.org/w/index.php?diff=92542744,92542744,1367110967,192.101.252.103
24321,Discussion Wikipédia:Questions existentielles,http://fr.wikipedia.org/w/index.php?diff=92005336,92005336,1365782550,192.41.140.2
6329047,17e groupe d'artillerie,http://fr.wikipedia.org/w/index.php?diff=91599098,91599098,1364899183,193.110.130.103
4659351,Wikipédia:Demande de restauration de page/Archives de l'historique/3,http://fr.wikipedia.org/w/index.php?diff=88290390,88290390,1359736003,192.41.140.2
4659351,Wikipédia:Demande de restauration de page/Archives de l'historique/3,http://fr.wikipedia.org/w/index.php?diff=88287255,88287255,1359730713,192.41.140.2
6329047,17e groupe d'artillerie,http://fr.wikipedia.org/w/index.php?diff=87668105,87668105,1358259754,192.101.252.103
160463,Royal 22e Régiment,http://fr.wikipedia.org/w/index.php?diff=86671204,86671204,1355823529,192.101.252.103
5660254,Décoration civique,http://fr.wikipedia.org/w/index.php?diff=86490369,86490369,1355398749,193.110.130.103
622401,511e régiment du train,http://fr.wikipedia.org/w/index.php?diff=85105697,85105697,1352453486,193.110.130.103
622401,511e régiment du train,http://fr.wikipedia.org/w/index.php?diff=85105054,85105054,1352452158,193.110.130.103
712333,3e régiment du génie,http://fr.wikipedia.org/w/index.php?diff=84178126,84178126,1350401380,193.110.130.103
3615422,Bombardement de la Bosnie-Herzégovine par l'OTAN en 1995,http://fr.wikipedia.org/w/index.php?diff=79670252,79670252,1339417579,192.101.252.103
46463,Dassault Mirage 2000,http://fr.wikipedia.org/w/index.php?diff=79669948,79669948,1339417005,192.101.252.103
46463,Dassault Mirage 2000,http://fr.wikipedia.org/w/index.php?diff=79669779,79669779,1339416712,192.101.252.103
646520,Bromure,http://fr.wikipedia.org/w/index.php?diff=79640488,79640488,1339336749,192.101.252.103
112683,Fraisier des bois,http://fr.wikipedia.org/w/index.php?diff=79423294,79423294,1338802370,192.41.140.2
47073,Ulysses S. Grant,http://fr.wikipedia.org/w/index.php?diff=78857786,78857786,1337436651,192.101.252.103
482644,Maison d'Harcourt,http://fr.wikipedia.org/w/index.php?diff=78825231,78825231,1337353491,192.101.252.103
702972,60e régiment d'infanterie,http://fr.wikipedia.org/w/index.php?diff=78613917,78613917,1336832919,192.101.252.103
820986,Groupement des commandos parachutistes,http://fr.wikipedia.org/w/index.php?diff=78404647,78404647,1336311510,193.110.130.103
820986,Groupement des commandos parachutistes,http://fr.wikipedia.org/w/index.php?diff=78404584,78404584,1336311345,193.110.130.103
2816795,28e groupe géographique,http://fr.wikipedia.org/w/index.php?diff=77489910,77489910,1333975719,193.110.130.103
2187858,Mass Effect,http://fr.wikipedia.org/w/index.php?diff=77407244,77407244,1333780747,193.110.130.103
2187858,Mass Effect,http://fr.wikipedia.org/w/index.php?diff=77407221,77407221,1333780643,193.110.130.103
4484495,Suzanne Sindberg,http://fr.wikipedia.org/w/index.php?diff=77407189,77407189,1333780529,193.110.130.103
105059,Dodo (oiseau),http://fr.wikipedia.org/w/index.php?diff=77007946,77007946,1332704311,193.110.130.103
1126702,Escadron de chasse 2/3 Champagne,http://fr.wikipedia.org/w/index.php?diff=76936475,76936475,1332511196,193.110.130.103
1126703,Escadron de chasse 3/3 Ardennes,http://fr.wikipedia.org/w/index.php?diff=76936354,76936354,1332510843,193.110.130.103
387,Bruxelles,http://fr.wikipedia.org/w/index.php?diff=76159361,76159361,1330445943,193.110.130.103
1393104,Liste des opérations de maintien de la paix,http://fr.wikipedia.org/w/index.php?diff=75068712,75068712,1328209938,192.41.140.2
326776,Maranwez,http://fr.wikipedia.org/w/index.php?diff=74521805,74521805,1326960348,193.110.130.103
326776,Maranwez,http://fr.wikipedia.org/w/index.php?diff=74521792,74521792,1326960296,193.110.130.103
326776,Maranwez,http://fr.wikipedia.org/w/index.php?diff=74521746,74521746,1326960118,193.110.130.103
326776,Maranwez,http://fr.wikipedia.org/w/index.php?diff=74521571,74521571,1326959518,193.110.130.103
326776,Maranwez,http://fr.wikipedia.org/w/index.php?diff=74521546,74521546,1326959420,193.110.130.103
4519795,Escadrille Spa 75,http://fr.wikipedia.org/w/index.php?diff=73819249,73819249,1325521667,193.110.130.103
5867909,Citoyen assesseur en droit français,http://fr.wikipedia.org/w/index.php?diff=73818803,73818803,1325521164,193.110.130.103
5867909,Citoyen assesseur en droit français,http://fr.wikipedia.org/w/index.php?diff=73818565,73818565,1325520885,193.110.130.103
1620590,9e brigade d'infanterie de marine,http://fr.wikipedia.org/w/index.php?diff=70696862,70696862,1317614687,193.110.130.103
4600803,Saïf al-Islam Kadhafi,http://fr.wikipedia.org/w/index.php?diff=70273369,70273369,1316940036,193.110.130.103
1302408,Liste des codes postaux belges,http://fr.wikipedia.org/w/index.php?diff=67866510,67866510,1311834083,193.110.130.103
4230209,Frédéric Pons,http://fr.wikipedia.org/w/index.php?diff=66845798,66845798,1309182454,192.101.252.34
3295212,Commissaires aux armées,http://fr.wikipedia.org/w/index.php?diff=65847930,65847930,1306683974,192.101.252.103
87861,Sig-Sauer P226,http://fr.wikipedia.org/w/index.php?diff=63558898,63558898,1300825266,192.101.252.103
2751970,Discussion:Convoyeur de l'air,http://fr.wikipedia.org/w/index.php?diff=57775468,57775468,1286268775,192.101.252.103
246736,Grades de l'armée française,http://fr.wikipedia.org/w/index.php?diff=57094037,57094037,1284438422,192.101.252.103
1274869,Aigue-marine,http://fr.wikipedia.org/w/index.php?diff=56482613,56482613,1282748349,152.152.95.1
1274869,Aigue-marine,http://fr.wikipedia.org/w/index.php?diff=56482584,56482584,1282748302,152.152.95.1
1191626,Cómpeta,http://fr.wikipedia.org/w/index.php?diff=56303268,56303268,1282231668,192.41.140.2
1903004,Discussion:Frigiliana,http://fr.wikipedia.org/w/index.php?diff=56303185,56303185,1282231489,192.41.140.2
52123,Déprédateur,http://fr.wikipedia.org/w/index.php?diff=52388645,52388645,1271687125,192.101.252.103
1494,Iron Maiden,http://fr.wikipedia.org/w/index.php?diff=52246079,52246079,1271336733,192.101.252.103
1494,Iron Maiden,http://fr.wikipedia.org/w/index.php?diff=52246014,52246014,1271336600,192.101.252.103
32670,Budō,http://fr.wikipedia.org/w/index.php?diff=51301019,51301019,1269005517,192.101.252.103
3370341,Château de Chantemille,http://fr.wikipedia.org/w/index.php?diff=50910891,50910891,1268066655,192.101.252.103
3370341,Château de Chantemille,http://fr.wikipedia.org/w/index.php?diff=50364107,50364107,1266928525,192.101.252.103
3370341,Château de Chantemille,http://fr.wikipedia.org/w/index.php?diff=50363708,50363708,1266927752,192.101.252.103
102650,Saint-Briac-sur-Mer,http://fr.wikipedia.org/w/index.php?diff=49142737,49142737,1264244872,192.101.252.103
102650,Saint-Briac-sur-Mer,http://fr.wikipedia.org/w/index.php?diff=49142649,49142649,1264244715,192.101.252.103
1123717,Sophie de Hanovre,http://fr.wikipedia.org/w/index.php?diff=48878508,48878508,1263659894,192.101.252.103
119883,Guerre d'Afghanistan (depuis 2001),http://fr.wikipedia.org/w/index.php?diff=47176253,47176253,1259303671,192.101.252.103
3359827,Force internationale d'assistance et de sécurité,http://fr.wikipedia.org/w/index.php?diff=47176045,47176045,1259301555,192.101.252.103
3359827,Force internationale d'assistance et de sécurité,http://fr.wikipedia.org/w/index.php?diff=47175713,47175713,1259297664,192.101.252.103
22448,Guerre de Crimée,http://fr.wikipedia.org/w/index.php?diff=47132765,47132765,1259167998,192.101.252.103
160935,Lieu noir,http://fr.wikipedia.org/w/index.php?diff=42817272,42817272,1247136511,192.101.252.103
119626,5e régiment d'infanterie,http://fr.wikipedia.org/w/index.php?diff=42291912,42291912,1245758846,192.101.252.103
125728,François Marie d'Aboville,http://fr.wikipedia.org/w/index.php?diff=36037443,36037443,1228970430,192.101.252.103
250863,Maxime Weygand,http://fr.wikipedia.org/w/index.php?diff=34792285,34792285,1225288081,152.152.95.1
515334,Kosovo Force,http://fr.wikipedia.org/w/index.php?diff=34555257,34555257,1224604113,192.101.252.103
3122050,Décompte des médailles olympiques par nation,http://fr.wikipedia.org/w/index.php?diff=32322540,32322540,1218389815,193.110.130.103
3122050,Décompte des médailles olympiques par nation,http://fr.wikipedia.org/w/index.php?diff=32321957,32321957,1218388254,193.110.130.103
1162855,Liste de microbrasseries québécoises,http://fr.wikipedia.org/w/index.php?diff=30342613,30342613,1212666056,193.110.130.103
1162855,Liste de microbrasseries québécoises,http://fr.wikipedia.org/w/index.php?diff=30342559,30342559,1212665920,193.110.130.103
1162855,Liste de microbrasseries québécoises,http://fr.wikipedia.org/w/index.php?diff=30342405,30342405,1212665554,193.110.130.103
128198,Fiat 500 (1957),http://fr.wikipedia.org/w/index.php?diff=30102669,30102669,1212045242,152.152.95.1
128198,Fiat 500 (1957),http://fr.wikipedia.org/w/index.php?diff=30102507,30102507,1212044764,152.152.95.1
3278855,Citroën DS,http://fr.wikipedia.org/w/index.php?diff=30102412,30102412,1212044461,152.152.95.1
94013,Nivelles,http://fr.wikipedia.org/w/index.php?diff=28889140,28889140,1208873188,193.110.130.103
737122,Renault Trucks Défense Véhicule de l'avant blindé,http://fr.wikipedia.org/w/index.php?diff=28475604,28475604,1207731593,193.110.130.103
737122,Renault Trucks Défense Véhicule de l'avant blindé,http://fr.wikipedia.org/w/index.php?diff=28475542,28475542,1207731469,193.110.130.103
902,Droit international public,http://fr.wikipedia.org/w/index.php?diff=24095712,24095712,1198074421,152.152.95.1
902,Droit international public,http://fr.wikipedia.org/w/index.php?diff=24095567,24095567,1198074075,152.152.95.1
2478818,Pascal Racan,http://fr.wikipedia.org/w/index.php?diff=23923482,23923482,1197550496,152.152.95.1
984977,Allongement à la rupture,http://fr.wikipedia.org/w/index.php?diff=23900374,23900374,1197475754,152.152.95.1
984977,Allongement à la rupture,http://fr.wikipedia.org/w/index.php?diff=23900345,23900345,1197475724,152.152.95.1
653010,Liste des personnalités québécoises indépendantistes,http://fr.wikipedia.org/w/index.php?diff=21820948,21820948,1192549433,152.152.95.1
14143,Traduction,http://fr.wikipedia.org/w/index.php?diff=20465074,20465074,1189171528,152.152.95.1
1782010,Anguis fragilis,http://fr.wikipedia.org/w/index.php?diff=20464984,20464984,1189171300,193.110.130.103
1782010,Anguis fragilis,http://fr.wikipedia.org/w/index.php?diff=20464946,20464946,1189171195,193.110.130.103
1505153,Liste de saints patrons,http://fr.wikipedia.org/w/index.php?diff=20347322,20347322,1188825522,152.152.95.1
1438995,Les Fusiliers du Saint-Laurent,http://fr.wikipedia.org/w/index.php?diff=15905514,15905514,1176562680,193.110.130.103
9834,Thionville,http://fr.wikipedia.org/w/index.php?diff=15127718,15127718,1174124833,193.110.130.103
9834,Thionville,http://fr.wikipedia.org/w/index.php?diff=15127514,15127514,1174124451,193.110.130.103
207738,Apparitions mariales de Međugorje,http://fr.wikipedia.org/w/index.php?diff=11044115,11044115,1161418073,193.110.130.103
207738,Apparitions mariales de Međugorje,http://fr.wikipedia.org/w/index.php?diff=11044106,11044106,1161418053,193.110.130.103
137994,Baiser,http://fr.wikipedia.org/w/index.php?diff=10655073,10655073,1160149619,193.110.130.103
146816,Cybersexe,http://fr.wikipedia.org/w/index.php?diff=10654628,10654628,1160148351,193.110.130.103
418070,Revenu national brut,http://fr.wikipedia.org/w/index.php?diff=9881197,9881197,1157474125,152.152.95.1
2510,Produit intérieur brut,http://fr.wikipedia.org/w/index.php?diff=9881055,9881055,1157473659,152.152.95.1
748911,Statut des cités au Royaume-Uni,http://fr.wikipedia.org/w/index.php?diff=9511837,9511837,1156233071,152.152.95.1
142315,Langues officielles de l'Union européenne,http://fr.wikipedia.org/w/index.php?diff=9385289,9385289,1155746002,193.110.130.103
142315,Langues officielles de l'Union européenne,http://fr.wikipedia.org/w/index.php?diff=9385265,9385265,1155745941,193.110.130.103
2237,Organisation du traité de l'Atlantique Nord,http://fr.wikipedia.org/w/index.php?diff=4625220,4625220,1135086282,152.152.95.1
2237,Organisation du traité de l'Atlantique Nord,http://fr.wikipedia.org/w/index.php?diff=4625126,4625126,1135085983,152.152.95.1
2237,Organisation du traité de l'Atlantique Nord,http://fr.wikipedia.org/w/index.php?diff=4624884,4624884,1135085206,152.152.95.1
2771151,Aide:Comment modifier une page,http://fr.wikipedia.org/w/index.php?diff=3524646,3524646,1128173428,193.110.130.129
3229,Wikipédia:Wikipédiens,http://fr.wikipedia.org/w/index.php?diff=357891,357891,1081148091,193.110.130.129
