page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
450587,Hellschreiber,http://en.wikipedia.org/w/index.php?diff=556566791,556566791,1369394701,80.64.113.3,1346400515
8457028,Aloe Blacc,http://en.wikipedia.org/w/index.php?diff=555187108,555187108,1368607896,80.64.113.3,1346400515
24577399,The Prince of Homburg (play),http://en.wikipedia.org/w/index.php?diff=538197410,538197410,1360835189,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=534657925,534657925,1359037863,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=534472440,534472440,1358938932,80.64.113.3,1346400515
61827,Academy Award for Best Supporting Actress,http://en.wikipedia.org/w/index.php?diff=527731748,527731748,1355335301,80.64.113.3,1346400515
36164544,City of Lost Souls (Mortal Instruments),http://en.wikipedia.org/w/index.php?diff=523990140,523990140,1353402054,195.66.9.194,3275884994
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519904145,519904145,1351239668,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519900961,519900961,1351237757,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519900933,519900933,1351237733,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519900379,519900379,1351237370,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519900258,519900258,1351237302,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519900216,519900216,1351237283,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519195676,519195676,1350910195,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519195592,519195592,1350910151,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=519185264,519185264,1350905160,80.64.113.3,1346400515
23852404,VBTP-MR Guarani,http://en.wikipedia.org/w/index.php?diff=506575936,506575936,1344527791,80.64.113.3,1346400515
18432787,User talk:80.64.113.3,http://en.wikipedia.org/w/index.php?diff=503110036,503110036,1342700834,80.64.113.3,1346400515
18432787,User talk:80.64.113.3,http://en.wikipedia.org/w/index.php?diff=503109959,503109959,1342700793,80.64.113.3,1346400515
18432787,User talk:80.64.113.3,http://en.wikipedia.org/w/index.php?diff=503109595,503109595,1342700601,80.64.113.3,1346400515
18432787,User talk:80.64.113.3,http://en.wikipedia.org/w/index.php?diff=503108066,503108066,1342699772,80.64.113.3,1346400515
21815383,Fabiola Gianotti,http://en.wikipedia.org/w/index.php?diff=503107541,503107541,1342699492,80.64.113.3,1346400515
21815383,Fabiola Gianotti,http://en.wikipedia.org/w/index.php?diff=503107457,503107457,1342699441,80.64.113.3,1346400515
21815383,Fabiola Gianotti,http://en.wikipedia.org/w/index.php?diff=503107243,503107243,1342699324,80.64.113.3,1346400515
21815383,Fabiola Gianotti,http://en.wikipedia.org/w/index.php?diff=503107094,503107094,1342699231,80.64.113.3,1346400515
21815383,Fabiola Gianotti,http://en.wikipedia.org/w/index.php?diff=503106097,503106097,1342698625,80.64.113.3,1346400515
9504983,Fenzi,http://en.wikipedia.org/w/index.php?diff=500802597,500802597,1341498962,82.112.217.1,1383127297
32843405,SISTRI,http://en.wikipedia.org/w/index.php?diff=495461302,495461302,1338559756,85.33.48.123,1428238459
4934649,Felice Casson,http://en.wikipedia.org/w/index.php?diff=494980646,494980646,1338311318,82.112.217.1,1383127297
4934649,Felice Casson,http://en.wikipedia.org/w/index.php?diff=494980497,494980497,1338311265,82.112.217.1,1383127297
523019,Eleonora Duse,http://en.wikipedia.org/w/index.php?diff=460932896,460932896,1321444028,80.64.113.3,1346400515
31802501,2011–12 Al Wasl FC season,http://en.wikipedia.org/w/index.php?diff=460608141,460608141,1321279502,80.64.113.3,1346400515
1078260,Accession of Iceland to the European Union,http://en.wikipedia.org/w/index.php?diff=456674139,456674139,1319202980,82.112.217.1,1383127297
1078260,Accession of Iceland to the European Union,http://en.wikipedia.org/w/index.php?diff=456344403,456344403,1319029233,82.112.217.1,1383127297
1078260,Accession of Iceland to the European Union,http://en.wikipedia.org/w/index.php?diff=456344375,456344375,1319029212,82.112.217.1,1383127297
7616792,File:Montecitorio Panini.jpg,http://en.wikipedia.org/w/index.php?diff=417094612,417094612,1299253047,80.64.113.3,1346400515
4966130,Palazzo Montecitorio,http://en.wikipedia.org/w/index.php?diff=417094343,417094343,1299252933,80.64.113.3,1346400515
293758,Loperamide,http://en.wikipedia.org/w/index.php?diff=416897714,416897714,1299155033,80.64.113.3,1346400515
19914626,Luigi Frati,http://en.wikipedia.org/w/index.php?diff=416736481,416736481,1299075389,80.64.113.3,1346400515
7880774,Umberto Veronesi,http://en.wikipedia.org/w/index.php?diff=416736433,416736433,1299075362,80.64.113.3,1346400515
7795191,Italy–USA Foundation,http://en.wikipedia.org/w/index.php?diff=416736222,416736222,1299075254,80.64.113.3,1346400515
206515,Matsu Islands,http://en.wikipedia.org/w/index.php?diff=413085556,413085556,1297334179,82.112.217.1,1383127297
19291,Morocco,http://en.wikipedia.org/w/index.php?diff=408596479,408596479,1295363328,80.64.113.3,1346400515
5550810,Transumanza,http://en.wikipedia.org/w/index.php?diff=402842259,402842259,1292582112,80.64.113.3,1346400515
20004395,User talk:Ttonyb1,http://en.wikipedia.org/w/index.php?diff=402387104,402387104,1292355750,80.64.113.3,1346400515
20004395,User talk:Ttonyb1,http://en.wikipedia.org/w/index.php?diff=402386986,402386986,1292355715,80.64.113.3,1346400515
20004395,User talk:Ttonyb1,http://en.wikipedia.org/w/index.php?diff=402386922,402386922,1292355691,80.64.113.3,1346400515
20004395,User talk:Ttonyb1,http://en.wikipedia.org/w/index.php?diff=402386758,402386758,1292355633,80.64.113.3,1346400515
854049,Backpacking (travel),http://en.wikipedia.org/w/index.php?diff=402386132,402386132,1292355404,80.64.113.3,1346400515
637934,Traveler,http://en.wikipedia.org/w/index.php?diff=402386008,402386008,1292355361,80.64.113.3,1346400515
229018,Continental System,http://en.wikipedia.org/w/index.php?diff=396946156,396946156,1289842997,80.64.113.3,1346400515
229018,Continental System,http://en.wikipedia.org/w/index.php?diff=396945975,396945975,1289842931,80.64.113.3,1346400515
29067576,Pietro Marcenaro,http://en.wikipedia.org/w/index.php?diff=388871694,388871694,1286277090,82.112.217.1,1383127297
29067576,Pietro Marcenaro,http://en.wikipedia.org/w/index.php?diff=388871613,388871613,1286277050,82.112.217.1,1383127297
29067576,Pietro Marcenaro,http://en.wikipedia.org/w/index.php?diff=388871575,388871575,1286277032,82.112.217.1,1383127297
17517166,Linden MacIntyre,http://en.wikipedia.org/w/index.php?diff=386971028,386971028,1285436361,82.112.217.1,1383127297
15284,List of intelligence agencies,http://en.wikipedia.org/w/index.php?diff=381082653,381082653,1282813501,195.66.9.201,3275885001
7795191,Italy–USA Foundation,http://en.wikipedia.org/w/index.php?diff=375870372,375870372,1280300289,80.64.113.3,1346400515
1767083,Lapo Pistelli,http://en.wikipedia.org/w/index.php?diff=375870320,375870320,1280300251,80.64.113.3,1346400515
7915840,Talk:Massimo family,http://en.wikipedia.org/w/index.php?diff=359274575,359274575,1272643263,195.66.9.198,3275884998
7915840,Talk:Massimo family,http://en.wikipedia.org/w/index.php?diff=357417727,357417727,1271862610,195.66.9.198,3275884998
59925,J. F. C. Fuller,http://en.wikipedia.org/w/index.php?diff=352954699,352954699,1269958795,80.64.113.3,1346400515
59827,Searchlight,http://en.wikipedia.org/w/index.php?diff=352953196,352953196,1269958167,80.64.113.3,1346400515
391190,Right of conquest,http://en.wikipedia.org/w/index.php?diff=348770658,348770658,1268154679,80.64.113.3,1346400515
265577,Alastair Campbell,http://en.wikipedia.org/w/index.php?diff=341442382,341442382,1265102124,82.112.217.1,1383127297
7057446,Gustavo Zagrebelsky,http://en.wikipedia.org/w/index.php?diff=341244514,341244514,1265013274,82.112.217.1,1383127297
22734219,Amniotic stem cells,http://en.wikipedia.org/w/index.php?diff=338982840,338982840,1264006936,80.64.113.3,1346400515
22734219,Amniotic stem cells,http://en.wikipedia.org/w/index.php?diff=338982669,338982669,1264006871,80.64.113.3,1346400515
25797211,Debora Petrina,http://en.wikipedia.org/w/index.php?diff=337988962,337988962,1263560366,80.64.113.3,1346400515
21634532,Oskar Peterlini,http://en.wikipedia.org/w/index.php?diff=337654055,337654055,1263411990,82.112.217.1,1383127297
22539026,Vito Roberto Palazzolo,http://en.wikipedia.org/w/index.php?diff=326169826,326169826,1258384873,82.112.217.1,1383127297
22539026,Vito Roberto Palazzolo,http://en.wikipedia.org/w/index.php?diff=326169672,326169672,1258384804,82.112.217.1,1383127297
22539026,Vito Roberto Palazzolo,http://en.wikipedia.org/w/index.php?diff=326169579,326169579,1258384755,82.112.217.1,1383127297
5330557,Primordial dwarfism,http://en.wikipedia.org/w/index.php?diff=318875373,318875373,1255099386,80.64.113.3,1346400515
21634532,Oskar Peterlini,http://en.wikipedia.org/w/index.php?diff=317118929,317118929,1254330776,82.112.217.1,1383127297
32408,Vatican City,http://en.wikipedia.org/w/index.php?diff=298322573,298322573,1245839221,82.112.217.1,1383127297
1834779,Governor of Vatican City,http://en.wikipedia.org/w/index.php?diff=298321748,298321748,1245838832,82.112.217.1,1383127297
1834779,Governor of Vatican City,http://en.wikipedia.org/w/index.php?diff=298320946,298320946,1245838435,82.112.217.1,1383127297
4413211,Comparison of video editing software,http://en.wikipedia.org/w/index.php?diff=297317034,297317034,1245396270,80.64.113.3,1346400515
2299922,List of Disney Channel Original Movies,http://en.wikipedia.org/w/index.php?diff=294805319,294805319,1244306105,82.112.217.1,1383127297
2299922,List of Disney Channel Original Movies,http://en.wikipedia.org/w/index.php?diff=294805207,294805207,1244306065,82.112.217.1,1383127297
2299922,List of Disney Channel Original Movies,http://en.wikipedia.org/w/index.php?diff=294805056,294805056,1244306014,82.112.217.1,1383127297
2299922,List of Disney Channel Original Movies,http://en.wikipedia.org/w/index.php?diff=294804779,294804779,1244305924,82.112.217.1,1383127297
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=272993540,272993540,1235495659,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=272993232,272993232,1235495570,212.239.48.102,3572445286
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=271343967,271343967,1234881136,82.112.217.1,1383127297
16273275,Zo d'Axa,http://en.wikipedia.org/w/index.php?diff=266998486,266998486,1233162336,80.64.113.3,1346400515
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=245656099,245656099,1224161797,82.112.217.1,1383127297
55917,Simón Bolívar,http://en.wikipedia.org/w/index.php?diff=242249425,242249425,1222870159,80.64.113.3,1346400515
1455538,Amélie Nothomb,http://en.wikipedia.org/w/index.php?diff=229189477,229189477,1217578621,80.64.113.3,1346400515
1098538,Sukiyaki (song),http://en.wikipedia.org/w/index.php?diff=225598497,225598497,1216044782,80.64.113.3,1346400515
8894698,List of Sicilian mafiosi,http://en.wikipedia.org/w/index.php?diff=225029852,225029852,1215789880,195.66.9.194,3275884994
8468,Determinant,http://en.wikipedia.org/w/index.php?diff=219083118,219083118,1213366527,195.66.9.198,3275884998
8468,Determinant,http://en.wikipedia.org/w/index.php?diff=219081531,219081531,1213365902,195.66.9.198,3275884998
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=217276099,217276099,1212660924,82.112.217.1,1383127297
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=217275349,217275349,1212660545,82.112.217.1,1383127297
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=217274570,217274570,1212660090,82.112.217.1,1383127297
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=217274513,217274513,1212660052,82.112.217.1,1383127297
252924,Lunfardo,http://en.wikipedia.org/w/index.php?diff=216822129,216822129,1212492612,80.64.113.3,1346400515
17470960,Guglielmo Picchi,http://en.wikipedia.org/w/index.php?diff=215514283,215514283,1211987750,80.64.113.3,1346400515
293411,David (Donatello),http://en.wikipedia.org/w/index.php?diff=207116588,207116588,1208786628,80.64.113.3,1346400515
142716,Kazoo,http://en.wikipedia.org/w/index.php?diff=201602133,201602133,1206720942,80.64.113.3,1346400515
3190097,Google Books,http://en.wikipedia.org/w/index.php?diff=194664040,194664040,1204211213,80.64.113.3,1346400515
3190097,Google Books,http://en.wikipedia.org/w/index.php?diff=194663812,194663812,1204211125,80.64.113.3,1346400515
275715,Digital Radio Mondiale,http://en.wikipedia.org/w/index.php?diff=193936079,193936079,1203952021,80.64.113.3,1346400515
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=185196994,185196994,1200662486,82.112.217.1,1383127297
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=184978635,184978635,1200580037,82.112.217.1,1383127297
1074577,Robert Indiana,http://en.wikipedia.org/w/index.php?diff=184700334,184700334,1200478112,82.112.217.1,1383127297
15063606,Grundtvig's Church,http://en.wikipedia.org/w/index.php?diff=183599841,183599841,1200046673,82.112.217.1,1383127297
2786012,Bispebjerg,http://en.wikipedia.org/w/index.php?diff=183178689,183178689,1199889867,82.112.217.1,1383127297
14708,Italian language,http://en.wikipedia.org/w/index.php?diff=176999243,176999243,1197300442,80.64.113.3,1346400515
14708,Italian language,http://en.wikipedia.org/w/index.php?diff=176999087,176999087,1197300380,80.64.113.3,1346400515
2007839,Prehistoric life,http://en.wikipedia.org/w/index.php?diff=176973349,176973349,1197288364,82.112.217.1,1383127297
173710,Johnny Marr,http://en.wikipedia.org/w/index.php?diff=171680351,171680351,1195142083,82.112.217.1,1383127297
1100160,Chenab River,http://en.wikipedia.org/w/index.php?diff=166991282,166991282,1193324489,82.112.217.1,1383127297
523125,Khalsa,http://en.wikipedia.org/w/index.php?diff=166274160,166274160,1193059516,82.112.217.1,1383127297
349227,Beas River,http://en.wikipedia.org/w/index.php?diff=165413006,165413006,1192718323,82.112.217.1,1383127297
8624033,List of veterans of World War I who died in 2007,http://en.wikipedia.org/w/index.php?diff=163053706,163053706,1191836191,212.239.48.102,3572445286
8624033,List of veterans of World War I who died in 2007,http://en.wikipedia.org/w/index.php?diff=163053634,163053634,1191836153,212.239.48.102,3572445286
5822671,Fontechiari,http://en.wikipedia.org/w/index.php?diff=161824302,161824302,1191344869,80.64.113.3,1346400515
5822671,Fontechiari,http://en.wikipedia.org/w/index.php?diff=161824174,161824174,1191344837,80.64.113.3,1346400515
5822671,Fontechiari,http://en.wikipedia.org/w/index.php?diff=161823880,161823880,1191344762,80.64.113.3,1346400515
38939,Michelangelo Antonioni,http://en.wikipedia.org/w/index.php?diff=157387962,157387962,1189608657,80.64.113.3,1346400515
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=146738046,146738046,1185274893,82.112.217.1,1383127297
12417163,Ignazio Marino,http://en.wikipedia.org/w/index.php?diff=146737966,146737966,1185274845,82.112.217.1,1383127297
2621635,United States military chocolate,http://en.wikipedia.org/w/index.php?diff=145212891,145212891,1184676614,82.112.217.1,1383127297
2621635,United States military chocolate,http://en.wikipedia.org/w/index.php?diff=145212828,145212828,1184676586,82.112.217.1,1383127297
407714,Siege of Osaka,http://en.wikipedia.org/w/index.php?diff=140507441,140507441,1182774291,82.112.217.1,1383127297
9959752,Lazare Ponticelli,http://en.wikipedia.org/w/index.php?diff=132695598,132695598,1179846956,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=132694160,132694160,1179846562,212.239.48.102,3572445286
4682545,Asian Dust,http://en.wikipedia.org/w/index.php?diff=131323484,131323484,1179333276,82.112.217.1,1383127297
4682545,Asian Dust,http://en.wikipedia.org/w/index.php?diff=131062049,131062049,1179246950,82.112.217.1,1383127297
10178335,Partial oxidation,http://en.wikipedia.org/w/index.php?diff=130802893,130802893,1179158526,82.112.217.1,1383127297
939786,Mustapha Hussein,http://en.wikipedia.org/w/index.php?diff=128887038,128887038,1178531166,82.112.217.1,1383127297
536079,Unconformity,http://en.wikipedia.org/w/index.php?diff=127938855,127938855,1178195443,82.112.217.1,1383127297
33126,The Wachowskis,http://en.wikipedia.org/w/index.php?diff=125214911,125214911,1177346590,82.112.217.1,1383127297
4027597,Prytaneion,http://en.wikipedia.org/w/index.php?diff=123234992,123234992,1176728198,82.112.217.1,1383127297
223834,Ice wine,http://en.wikipedia.org/w/index.php?diff=118484856,118484856,1175078275,195.66.9.193,3275884993
201983,Coronavirus,http://en.wikipedia.org/w/index.php?diff=116997867,116997867,1174558633,195.66.9.193,3275884993
743939,Fimo,http://en.wikipedia.org/w/index.php?diff=116233943,116233943,1174305203,195.66.9.193,3275884993
743939,Fimo,http://en.wikipedia.org/w/index.php?diff=116233719,116233719,1174305096,195.66.9.193,3275884993
37407,Strasbourg,http://en.wikipedia.org/w/index.php?diff=109293209,109293209,1171889863,80.64.113.3,1346400515
37407,Strasbourg,http://en.wikipedia.org/w/index.php?diff=109293149,109293149,1171889833,80.64.113.3,1346400515
37407,Strasbourg,http://en.wikipedia.org/w/index.php?diff=107609147,107609147,1171303962,80.64.113.3,1346400515
8624033,List of veterans of World War I who died in 2007,http://en.wikipedia.org/w/index.php?diff=99786542,99786542,1168447117,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=99786055,99786055,1168446972,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=99785748,99785748,1168446870,212.239.48.102,3572445286
1066465,Daniele Capezzone,http://en.wikipedia.org/w/index.php?diff=96533339,96533339,1167128872,80.64.113.3,1346400515
4755830,List of synthpop artists,http://en.wikipedia.org/w/index.php?diff=89262371,89262371,1164129731,80.64.113.3,1346400515
186244,Electropop,http://en.wikipedia.org/w/index.php?diff=89261544,89261544,1164129429,80.64.113.3,1346400515
186244,Electropop,http://en.wikipedia.org/w/index.php?diff=89261473,89261473,1164129405,80.64.113.3,1346400515
186244,Electropop,http://en.wikipedia.org/w/index.php?diff=89261306,89261306,1164129346,80.64.113.3,1346400515
2921902,Sunflower oil,http://en.wikipedia.org/w/index.php?diff=79432730,79432730,1159957965,195.66.9.193,3275884993
3641484,List of veterans of World War I who died in 2006,http://en.wikipedia.org/w/index.php?diff=79420792,79420792,1159950759,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=79420460,79420460,1159950557,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=67213800,67213800,1154512414,212.239.48.102,3572445286
754102,List of historic states of Italy,http://en.wikipedia.org/w/index.php?diff=63402390,63402390,1152708564,80.64.113.3,1346400515
754102,List of historic states of Italy,http://en.wikipedia.org/w/index.php?diff=63402300,63402300,1152708513,80.64.113.3,1346400515
754102,List of historic states of Italy,http://en.wikipedia.org/w/index.php?diff=63402232,63402232,1152708466,80.64.113.3,1346400515
189345,Sourdough,http://en.wikipedia.org/w/index.php?diff=61001066,61001066,1151494752,195.66.9.193,3275884993
726856,Spirituali,http://en.wikipedia.org/w/index.php?diff=50268512,50268512,1146065746,80.64.113.3,1346400515
3992164,Oldest people,http://en.wikipedia.org/w/index.php?diff=44193268,44193268,1142590955,212.239.48.102,3572445286
3992164,Oldest people,http://en.wikipedia.org/w/index.php?diff=44193240,44193240,1142590935,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=44040972,44040972,1142510370,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=44040890,44040890,1142510317,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=44040391,44040391,1142509980,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=39482890,39482890,1139852801,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=39482846,39482846,1139852776,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=39482546,39482546,1139852599,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=36490324,36490324,1138103608,212.239.48.102,3572445286
1546863,Hans Reichenbach,http://en.wikipedia.org/w/index.php?diff=31990652,31990652,1135015938,194.184.199.3,3266889475
57987,Rudolf Carnap,http://en.wikipedia.org/w/index.php?diff=31990425,31990425,1135015804,194.184.199.3,3266889475
57987,Rudolf Carnap,http://en.wikipedia.org/w/index.php?diff=31990047,31990047,1135015561,194.184.199.3,3266889475
57987,Rudolf Carnap,http://en.wikipedia.org/w/index.php?diff=31988998,31988998,1135014950,194.184.199.3,3266889475
18403,Logical positivism,http://en.wikipedia.org/w/index.php?diff=31988616,31988616,1135014757,194.184.199.3,3266889475
1546863,Hans Reichenbach,http://en.wikipedia.org/w/index.php?diff=31987865,31987865,1135014348,194.184.199.3,3266889475
2554687,List of veterans of World War I who died in 2005,http://en.wikipedia.org/w/index.php?diff=26355142,26355142,1130160183,212.239.48.102,3572445286
767067,Beckwith–Wiedemann syndrome,http://en.wikipedia.org/w/index.php?diff=25260988,25260988,1129015578,82.112.217.1,1383127297
517328,Villa d'Este,http://en.wikipedia.org/w/index.php?diff=24895976,24895976,1128606638,82.112.217.1,1383127297
92884,"Tivoli, Lazio",http://en.wikipedia.org/w/index.php?diff=24895884,24895884,1128606498,82.112.217.1,1383127297
1903893,Hadrian's Villa,http://en.wikipedia.org/w/index.php?diff=24895788,24895788,1128606373,82.112.217.1,1383127297
2554687,List of veterans of World War I who died in 2005,http://en.wikipedia.org/w/index.php?diff=23604048,23604048,1127232895,212.239.48.102,3572445286
2554687,List of veterans of World War I who died in 2005,http://en.wikipedia.org/w/index.php?diff=23156779,23156779,1126605687,212.239.48.102,3572445286
2554687,List of veterans of World War I who died in 2005,http://en.wikipedia.org/w/index.php?diff=23156478,23156478,1126605143,212.239.48.102,3572445286
2554709,List of veterans of World War I who died in 2004,http://en.wikipedia.org/w/index.php?diff=23156157,23156157,1126604630,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=23155686,23155686,1126603918,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=23155483,23155483,1126603586,212.239.48.102,3572445286
2554724,List of surviving veterans of World War I,http://en.wikipedia.org/w/index.php?diff=23155258,23155258,1126603175,212.239.48.102,3572445286
21133608,Maria Teresa Fumarola Ligorio,http://en.wikipedia.org/w/index.php?diff=22850736,22850736,1126198117,212.239.48.102,3572445286
411108,Sidney Sonnino,http://en.wikipedia.org/w/index.php?diff=19784093,19784093,1122559333,82.112.217.1,1383127297
19075848,Death (personification),http://en.wikipedia.org/w/index.php?diff=13607401,13607401,1115300962,82.112.217.1,1383127297
446671,Hob Gadling,http://en.wikipedia.org/w/index.php?diff=11564891,11564891,1111747836,82.112.217.1,1383127297
446671,Hob Gadling,http://en.wikipedia.org/w/index.php?diff=11502862,11502862,1111747471,82.112.217.1,1383127297
446671,Hob Gadling,http://en.wikipedia.org/w/index.php?diff=11502769,11502769,1111746402,82.112.217.1,1383127297
2358,A.S. Roma,http://en.wikipedia.org/w/index.php?diff=49705,49705,1016434790,194.184.199.3,3266889475
