page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
601048,Antonio Conte,http://pl.wikipedia.org/w/index.php?diff=39186196,39186196,1396596217,194.41.12.2,3257469954
108504,Jan Krzysztof Kelus,http://pl.wikipedia.org/w/index.php?diff=39186133,39186133,1396594994,91.229.22.11,1541740043
108504,Jan Krzysztof Kelus,http://pl.wikipedia.org/w/index.php?diff=39186133,39186133,1396594994,91.229.22.11,1541740043
1941210,Aleksandra Zagórska,http://pl.wikipedia.org/w/index.php?diff=39064568,39064568,1395388825,91.229.22.11,1541740043
1941210,Aleksandra Zagórska,http://pl.wikipedia.org/w/index.php?diff=39064568,39064568,1395388825,91.229.22.11,1541740043
635549,Eugenia Pragierowa,http://pl.wikipedia.org/w/index.php?diff=38840278,38840278,1394018084,194.41.12.4,3257469956
635549,Eugenia Pragierowa,http://pl.wikipedia.org/w/index.php?diff=38840278,38840278,1394018084,194.41.12.4,3257469956
372040,Olza (województwo śląskie),http://pl.wikipedia.org/w/index.php?diff=38810635,38810635,1393681057,91.229.22.18,1541740050
372040,Olza (województwo śląskie),http://pl.wikipedia.org/w/index.php?diff=38810635,38810635,1393681057,91.229.22.18,1541740050
1298121,Ruina (Ukraina),http://pl.wikipedia.org/w/index.php?diff=38743941,38743941,1392885120,194.41.12.2,3257469954
1298121,Ruina (Ukraina),http://pl.wikipedia.org/w/index.php?diff=38743941,38743941,1392885120,194.41.12.2,3257469954
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563607,38563607,1391071416,194.41.12.2,3257469954
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563607,38563607,1391071416,194.41.12.2,3257469954
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563528,38563528,1391070222,194.41.12.2,3257469954
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563528,38563528,1391070222,194.41.12.2,3257469954
477301,Dyskusja:Chrzest Polski,http://pl.wikipedia.org/w/index.php?diff=38397907,38397907,1389691091,194.41.12.4,3257469956
477301,Dyskusja:Chrzest Polski,http://pl.wikipedia.org/w/index.php?diff=38397907,38397907,1389691091,194.41.12.4,3257469956
1693446,Sebastian Rumniak,http://pl.wikipedia.org/w/index.php?diff=38366982,38366982,1389364667,91.229.22.15,1541740047
1693446,Sebastian Rumniak,http://pl.wikipedia.org/w/index.php?diff=38366982,38366982,1389364667,91.229.22.15,1541740047
737201,Anja Pärson,http://pl.wikipedia.org/w/index.php?diff=38365519,38365519,1389353828,91.229.22.11,1541740043
737201,Anja Pärson,http://pl.wikipedia.org/w/index.php?diff=38365519,38365519,1389353828,91.229.22.11,1541740043
208453,Dyskusja:Afera Rywina,http://pl.wikipedia.org/w/index.php?diff=38350138,38350138,1389192712,194.41.12.5,3257469957
208453,Dyskusja:Afera Rywina,http://pl.wikipedia.org/w/index.php?diff=38350138,38350138,1389192712,194.41.12.5,3257469957
2183127,Europejska Inicjatywa Obywatelska,http://pl.wikipedia.org/w/index.php?diff=38188443,38188443,1387364888,194.41.12.4,3257469956
2183127,Europejska Inicjatywa Obywatelska,http://pl.wikipedia.org/w/index.php?diff=38188443,38188443,1387364888,194.41.12.4,3257469956
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951037,37951037,1385134113,194.41.12.3,3257469955
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951037,37951037,1385134113,194.41.12.3,3257469955
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951014,37951014,1385133910,194.41.12.3,3257469955
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951014,37951014,1385133910,194.41.12.3,3257469955
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936731,37936731,1384953527,91.229.22.15,1541740047
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936731,37936731,1384953527,91.229.22.15,1541740047
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936722,37936722,1384953446,91.229.22.15,1541740047
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936722,37936722,1384953446,91.229.22.15,1541740047
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894902,37894902,1384419915,91.229.22.11,1541740043
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894902,37894902,1384419915,91.229.22.11,1541740043
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894894,37894894,1384419840,91.229.22.11,1541740043
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894894,37894894,1384419840,91.229.22.11,1541740043
637896,Paweł Milcarek,http://pl.wikipedia.org/w/index.php?diff=37834749,37834749,1383741509,194.41.12.3,3257469955
637896,Paweł Milcarek,http://pl.wikipedia.org/w/index.php?diff=37834749,37834749,1383741509,194.41.12.3,3257469955
43499,Europejska Agencja Kosmiczna,http://pl.wikipedia.org/w/index.php?diff=37552907,37552907,1379939203,194.41.12.4,3257469956
43499,Europejska Agencja Kosmiczna,http://pl.wikipedia.org/w/index.php?diff=37552907,37552907,1379939203,194.41.12.4,3257469956
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=37531822,37531822,1379661743,194.41.12.3,3257469955
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=37531822,37531822,1379661743,194.41.12.3,3257469955
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482299,37482299,1379055766,194.41.12.3,3257469955
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482299,37482299,1379055766,194.41.12.3,3257469955
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482204,37482204,1379053962,194.41.12.3,3257469955
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482204,37482204,1379053962,194.41.12.3,3257469955
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090480,37090480,1374138510,91.229.22.11,1541740043
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090480,37090480,1374138510,91.229.22.11,1541740043
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090479,37090479,1374138480,91.229.22.11,1541740043
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090479,37090479,1374138480,91.229.22.11,1541740043
846985,Sierżant sztabowy Policji,http://pl.wikipedia.org/w/index.php?diff=37089922,37089922,1374133625,91.229.22.30,1541740062
846985,Sierżant sztabowy Policji,http://pl.wikipedia.org/w/index.php?diff=37089922,37089922,1374133625,91.229.22.30,1541740062
70325,Armia (zespół muzyczny),http://pl.wikipedia.org/w/index.php?diff=37018876,37018876,1373262939,91.229.22.18,1541740050
70325,Armia (zespół muzyczny),http://pl.wikipedia.org/w/index.php?diff=37018876,37018876,1373262939,91.229.22.18,1541740050
290985,Kancelaria Sejmu,http://pl.wikipedia.org/w/index.php?diff=36965532,36965532,1372676138,194.41.12.3,3257469955
290985,Kancelaria Sejmu,http://pl.wikipedia.org/w/index.php?diff=36965532,36965532,1372676138,194.41.12.3,3257469955
50261,Podhajce,http://pl.wikipedia.org/w/index.php?diff=36776944,36776944,1371553012,194.41.12.2,3257469954
50261,Podhajce,http://pl.wikipedia.org/w/index.php?diff=36776944,36776944,1371553012,194.41.12.2,3257469954
68624,Mogilno,http://pl.wikipedia.org/w/index.php?diff=36750208,36750208,1371451829,91.229.22.15,1541740047
68624,Mogilno,http://pl.wikipedia.org/w/index.php?diff=36750208,36750208,1371451829,91.229.22.15,1541740047
73113,Port lotniczy Warszawa-Okęcie,http://pl.wikipedia.org/w/index.php?diff=36673184,36673184,1370850301,194.41.12.3,3257469955
73113,Port lotniczy Warszawa-Okęcie,http://pl.wikipedia.org/w/index.php?diff=36673184,36673184,1370850301,194.41.12.3,3257469955
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=35324209,35324209,1363276471,194.41.12.6,3257469958
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=35324209,35324209,1363276471,194.41.12.6,3257469958
2902372,Dyskusja:House of Cards (amerykański serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=35005191,35005191,1362469224,194.41.12.4,3257469956
2902372,Dyskusja:House of Cards (amerykański serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=35005191,35005191,1362469224,194.41.12.4,3257469956
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=34920180,34920180,1361781032,91.229.22.11,1541740043
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=34920180,34920180,1361781032,91.229.22.11,1541740043
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=34595122,34595122,1359992020,194.41.12.5,3257469957
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=34595122,34595122,1359992020,194.41.12.5,3257469957
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34595103,34595103,1359991913,194.41.12.5,3257469957
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34595103,34595103,1359991913,194.41.12.5,3257469957
640176,Radosław Rybiński,http://pl.wikipedia.org/w/index.php?diff=34595084,34595084,1359991754,194.41.12.5,3257469957
640176,Radosław Rybiński,http://pl.wikipedia.org/w/index.php?diff=34595084,34595084,1359991754,194.41.12.5,3257469957
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145949,34145949,1357741216,194.41.12.2,3257469954
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145949,34145949,1357741216,194.41.12.2,3257469954
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145338,34145338,1357736436,194.41.12.6,3257469958
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145338,34145338,1357736436,194.41.12.6,3257469958
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34134808,34134808,1357652365,194.41.12.5,3257469957
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34134808,34134808,1357652365,194.41.12.5,3257469957
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34124705,34124705,1357569899,194.41.12.6,3257469958
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34124705,34124705,1357569899,194.41.12.6,3257469958
117562,Robert Biedroń,http://pl.wikipedia.org/w/index.php?diff=34081613,34081613,1357307958,194.41.12.2,3257469954
117562,Robert Biedroń,http://pl.wikipedia.org/w/index.php?diff=34081613,34081613,1357307958,194.41.12.2,3257469954
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=33488037,33488037,1352987350,194.41.12.3,3257469955
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=33488037,33488037,1352987350,194.41.12.3,3257469955
1122653,Monika Wielichowska,http://pl.wikipedia.org/w/index.php?diff=33403945,33403945,1352310281,194.41.12.6,3257469958
1122653,Monika Wielichowska,http://pl.wikipedia.org/w/index.php?diff=33403945,33403945,1352310281,194.41.12.6,3257469958
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379782,33379782,1352106748,194.41.12.4,3257469956
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379782,33379782,1352106748,194.41.12.4,3257469956
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379771,33379771,1352106660,194.41.12.4,3257469956
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379771,33379771,1352106660,194.41.12.4,3257469956
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=33331458,33331458,1351703277,91.229.22.11,1541740043
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=33331458,33331458,1351703277,91.229.22.11,1541740043
35254,Pieśń narodowa za pomyślność króla,http://pl.wikipedia.org/w/index.php?diff=33331430,33331430,1351703095,91.229.22.11,1541740043
35254,Pieśń narodowa za pomyślność króla,http://pl.wikipedia.org/w/index.php?diff=33331430,33331430,1351703095,91.229.22.11,1541740043
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=33088256,33088256,1349956259,194.41.12.5,3257469957
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=33088256,33088256,1349956259,194.41.12.5,3257469957
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=33061181,33061181,1349706839,194.41.12.6,3257469958
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=33061181,33061181,1349706839,194.41.12.6,3257469958
2791794,Dyskusja:Józef Liwo,http://pl.wikipedia.org/w/index.php?diff=33024138,33024138,1349426382,194.41.12.2,3257469954
2791794,Dyskusja:Józef Liwo,http://pl.wikipedia.org/w/index.php?diff=33024138,33024138,1349426382,194.41.12.2,3257469954
110721,Życie (dziennik),http://pl.wikipedia.org/w/index.php?diff=32830807,32830807,1347893054,194.41.12.6,3257469958
110721,Życie (dziennik),http://pl.wikipedia.org/w/index.php?diff=32830807,32830807,1347893054,194.41.12.6,3257469958
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774599,32774599,1347431716,194.41.12.2,3257469954
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774599,32774599,1347431716,194.41.12.2,3257469954
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774590,32774590,1347431527,194.41.12.2,3257469954
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774590,32774590,1347431527,194.41.12.2,3257469954
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32714160,32714160,1347020129,194.41.12.4,3257469956
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32714160,32714160,1347020129,194.41.12.4,3257469956
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675128,32675128,1346763091,194.41.12.4,3257469956
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675128,32675128,1346763091,194.41.12.4,3257469956
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675095,32675095,1346762933,194.41.12.4,3257469956
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675095,32675095,1346762933,194.41.12.4,3257469956
185748,Dyskusja wikipedysty:Saper,http://pl.wikipedia.org/w/index.php?diff=31819237,31819237,1340878805,194.41.12.4,3257469956
185748,Dyskusja wikipedysty:Saper,http://pl.wikipedia.org/w/index.php?diff=31819237,31819237,1340878805,194.41.12.4,3257469956
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555765,31555765,1338983287,194.41.12.4,3257469956
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555765,31555765,1338983287,194.41.12.4,3257469956
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555742,31555742,1338983136,194.41.12.4,3257469956
524968,Siergiej Witte,http://pl.wikipedia.org/w/index.php?diff=31555742,31555742,1338983136,194.41.12.4,3257469956
1574598,Zamach na Gabriela Narutowicza,http://pl.wikipedia.org/w/index.php?diff=31449823,31449823,1338213097,194.41.12.2,3257469954
1574598,Zamach na Gabriela Narutowicza,http://pl.wikipedia.org/w/index.php?diff=31449823,31449823,1338213097,194.41.12.2,3257469954
21242,Stocznia Gdańska,http://pl.wikipedia.org/w/index.php?diff=30743164,30743164,1334964613,194.41.12.4,3257469956
21242,Stocznia Gdańska,http://pl.wikipedia.org/w/index.php?diff=30743164,30743164,1334964613,194.41.12.4,3257469956
297239,Tomasz Merta,http://pl.wikipedia.org/w/index.php?diff=30687313,30687313,1334579093,194.41.12.3,3257469955
297239,Tomasz Merta,http://pl.wikipedia.org/w/index.php?diff=30687313,30687313,1334579093,194.41.12.3,3257469955
794892,Winobluszcz pięciolistkowy,http://pl.wikipedia.org/w/index.php?diff=27971927,27971927,1315821469,194.181.2.95,3266642527
794892,Winobluszcz pięciolistkowy,http://pl.wikipedia.org/w/index.php?diff=27971927,27971927,1315821469,194.181.2.95,3266642527
1828243,Dyskusja:Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332455,24332455,1292495349,194.181.2.95,3266642527
1828243,Dyskusja:Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332455,24332455,1292495349,194.181.2.95,3266642527
55364,Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332449,24332449,1292495319,194.181.2.95,3266642527
55364,Podobieństwo,http://pl.wikipedia.org/w/index.php?diff=24332449,24332449,1292495319,194.181.2.95,3266642527
709012,Tenacious D,http://pl.wikipedia.org/w/index.php?diff=22835383,22835383,1282137578,194.181.2.95,3266642527
709012,Tenacious D,http://pl.wikipedia.org/w/index.php?diff=22835383,22835383,1282137578,194.181.2.95,3266642527
40346,Ładunek termojądrowy,http://pl.wikipedia.org/w/index.php?diff=18528402,18528402,1253340107,194.181.2.95,3266642527
40346,Ładunek termojądrowy,http://pl.wikipedia.org/w/index.php?diff=18528402,18528402,1253340107,194.181.2.95,3266642527
646305,Zagórska Struga,http://pl.wikipedia.org/w/index.php?diff=16792660,16792660,1240386749,194.181.2.95,3266642527
646305,Zagórska Struga,http://pl.wikipedia.org/w/index.php?diff=16792660,16792660,1240386749,194.181.2.95,3266642527
646305,Zagórska Struga,http://pl.wikipedia.org/w/index.php?diff=16792577,16792577,1240386313,194.181.2.95,3266642527
646305,Zagórska Struga,http://pl.wikipedia.org/w/index.php?diff=16792577,16792577,1240386313,194.181.2.95,3266642527
646305,Zagórska Struga,http://pl.wikipedia.org/w/index.php?diff=16792552,16792552,1240386203,194.181.2.95,3266642527
646305,Zagórska Struga,http://pl.wikipedia.org/w/index.php?diff=16792552,16792552,1240386203,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954276,14954276,1227619802,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954276,14954276,1227619802,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954247,14954247,1227619655,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954247,14954247,1227619655,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954206,14954206,1227619420,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954206,14954206,1227619420,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954176,14954176,1227619232,194.181.2.95,3266642527
375265,Radunica,http://pl.wikipedia.org/w/index.php?diff=14954176,14954176,1227619232,194.181.2.95,3266642527
23094,Ludowe Wojsko Polskie,http://pl.wikipedia.org/w/index.php?diff=13788185,13788185,1219406866,194.181.2.95,3266642527
23094,Ludowe Wojsko Polskie,http://pl.wikipedia.org/w/index.php?diff=13788185,13788185,1219406866,194.181.2.95,3266642527
80936,Broń jądrowa,http://pl.wikipedia.org/w/index.php?diff=13788094,13788094,1219406355,194.181.2.95,3266642527
80936,Broń jądrowa,http://pl.wikipedia.org/w/index.php?diff=13788094,13788094,1219406355,194.181.2.95,3266642527
6281,Torpedowiec,http://pl.wikipedia.org/w/index.php?diff=13786615,13786615,1219399018,194.181.2.95,3266642527
6281,Torpedowiec,http://pl.wikipedia.org/w/index.php?diff=13786615,13786615,1219399018,194.181.2.95,3266642527
25132,Bitwa jutlandzka,http://pl.wikipedia.org/w/index.php?diff=13786571,13786571,1219398823,194.181.2.95,3266642527
25132,Bitwa jutlandzka,http://pl.wikipedia.org/w/index.php?diff=13786571,13786571,1219398823,194.181.2.95,3266642527
51702,Zbigniew Ziobro,http://pl.wikipedia.org/w/index.php?diff=13454082,13454082,1216973150,194.181.2.95,3266642527
51702,Zbigniew Ziobro,http://pl.wikipedia.org/w/index.php?diff=13454082,13454082,1216973150,194.181.2.95,3266642527
45492,Ezoteryka,http://pl.wikipedia.org/w/index.php?diff=13050215,13050215,1214212194,194.181.2.95,3266642527
45492,Ezoteryka,http://pl.wikipedia.org/w/index.php?diff=13050215,13050215,1214212194,194.181.2.95,3266642527
175946,Klaster przemysłowy,http://pl.wikipedia.org/w/index.php?diff=12343239,12343239,1209558433,194.181.2.95,3266642527
175946,Klaster przemysłowy,http://pl.wikipedia.org/w/index.php?diff=12343239,12343239,1209558433,194.181.2.95,3266642527
6822,Wojna sześciodniowa,http://pl.wikipedia.org/w/index.php?diff=11509499,11509499,1204106043,194.181.2.95,3266642527
6822,Wojna sześciodniowa,http://pl.wikipedia.org/w/index.php?diff=11509499,11509499,1204106043,194.181.2.95,3266642527
1215724,"Wikipedysta:Index2007/Wiem, że nic nie wiem",http://pl.wikipedia.org/w/index.php?diff=11069622,11069622,1201100525,194.181.2.95,3266642527
1215724,"Wikipedysta:Index2007/Wiem, że nic nie wiem",http://pl.wikipedia.org/w/index.php?diff=11069622,11069622,1201100525,194.181.2.95,3266642527
4856,Polska Zjednoczona Partia Robotnicza,http://pl.wikipedia.org/w/index.php?diff=11010832,11010832,1200669501,194.181.2.95,3266642527
4856,Polska Zjednoczona Partia Robotnicza,http://pl.wikipedia.org/w/index.php?diff=11010832,11010832,1200669501,194.181.2.95,3266642527
4856,Polska Zjednoczona Partia Robotnicza,http://pl.wikipedia.org/w/index.php?diff=11010805,11010805,1200669366,194.181.2.95,3266642527
4856,Polska Zjednoczona Partia Robotnicza,http://pl.wikipedia.org/w/index.php?diff=11010805,11010805,1200669366,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647573,10647573,1197989236,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647573,10647573,1197989236,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647562,10647562,1197989197,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647562,10647562,1197989197,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647545,10647545,1197989129,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647545,10647545,1197989129,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647493,10647493,1197988904,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647493,10647493,1197988904,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647477,10647477,1197988820,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647477,10647477,1197988820,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647466,10647466,1197988766,194.181.2.95,3266642527
4839,Eksploracja kosmosu,http://pl.wikipedia.org/w/index.php?diff=10647466,10647466,1197988766,194.181.2.95,3266642527
112375,Zogniskowany wywiad grupowy,http://pl.wikipedia.org/w/index.php?diff=9914475,9914475,1192720552,194.181.2.95,3266642527
112375,Zogniskowany wywiad grupowy,http://pl.wikipedia.org/w/index.php?diff=9914475,9914475,1192720552,194.181.2.95,3266642527
112375,Zogniskowany wywiad grupowy,http://pl.wikipedia.org/w/index.php?diff=9914463,9914463,1192720457,194.181.2.95,3266642527
112375,Zogniskowany wywiad grupowy,http://pl.wikipedia.org/w/index.php?diff=9914463,9914463,1192720457,194.181.2.95,3266642527
544306,William Petersen,http://pl.wikipedia.org/w/index.php?diff=7474346,7474346,1177058766,194.181.2.95,3266642527
544306,William Petersen,http://pl.wikipedia.org/w/index.php?diff=7474346,7474346,1177058766,194.181.2.95,3266642527
124204,Paul Castellano,http://pl.wikipedia.org/w/index.php?diff=7438895,7438895,1176805983,194.181.2.95,3266642527
124204,Paul Castellano,http://pl.wikipedia.org/w/index.php?diff=7438895,7438895,1176805983,194.181.2.95,3266642527
124204,Paul Castellano,http://pl.wikipedia.org/w/index.php?diff=7438864,7438864,1176805779,194.181.2.95,3266642527
124204,Paul Castellano,http://pl.wikipedia.org/w/index.php?diff=7438864,7438864,1176805779,194.181.2.95,3266642527
345739,Pomoc:Pytania nowicjuszy,http://pl.wikipedia.org/w/index.php?diff=7136732,7136732,1175089371,194.181.2.95,3266642527
345739,Pomoc:Pytania nowicjuszy,http://pl.wikipedia.org/w/index.php?diff=7136732,7136732,1175089371,194.181.2.95,3266642527
20943,Janusz Zajdel,http://pl.wikipedia.org/w/index.php?diff=6090945,6090945,1168611035,194.181.2.95,3266642527
20943,Janusz Zajdel,http://pl.wikipedia.org/w/index.php?diff=6090945,6090945,1168611035,194.181.2.95,3266642527
