page_id,title,diff_url,revision_id,timestamp,contributor_ip
406051,Wojcieszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=39375374,39375374,1399126044,91.229.22.11
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=39350326,39350326,1398751227,91.208.93.102
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=39350326,39350326,1398751227,91.208.93.102
225054,Żandarmeria Wojskowa,http://pl.wikipedia.org/w/index.php?diff=39346618,39346618,1398690481,91.208.93.147
225054,Żandarmeria Wojskowa,http://pl.wikipedia.org/w/index.php?diff=39346618,39346618,1398690481,91.208.93.147
2899009,Dyskusja:Gabardyna,http://pl.wikipedia.org/w/index.php?diff=39319675,39319675,1398336274,194.41.12.4
2899009,Dyskusja:Gabardyna,http://pl.wikipedia.org/w/index.php?diff=39319675,39319675,1398336274,194.41.12.4
2636829,Commendation Medal,http://pl.wikipedia.org/w/index.php?diff=39282151,39282151,1397798071,91.208.93.147
2636829,Commendation Medal,http://pl.wikipedia.org/w/index.php?diff=39282151,39282151,1397798071,91.208.93.147
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242605,39242605,1397288185,91.229.22.21
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242605,39242605,1397288185,91.229.22.21
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242600,39242600,1397288156,91.229.22.21
2437932,Dyskusja:Jagna Marczułajtis-Walczak,http://pl.wikipedia.org/w/index.php?diff=39242600,39242600,1397288156,91.229.22.21
2772423,Ewangelickie Duszpasterstwo Wojskowe,http://pl.wikipedia.org/w/index.php?diff=39237690,39237690,1397218192,91.208.93.147
2772423,Ewangelickie Duszpasterstwo Wojskowe,http://pl.wikipedia.org/w/index.php?diff=39237690,39237690,1397218192,91.208.93.147
3150761,Plik:VI zmiana PKW Afganistan (02).jpg,http://pl.wikipedia.org/w/index.php?diff=39207813,39207813,1396863581,91.208.93.97
3150761,Plik:VI zmiana PKW Afganistan (02).jpg,http://pl.wikipedia.org/w/index.php?diff=39207813,39207813,1396863581,91.208.93.97
601048,Antonio Conte,http://pl.wikipedia.org/w/index.php?diff=39186196,39186196,1396596217,194.41.12.2
601048,Antonio Conte,http://pl.wikipedia.org/w/index.php?diff=39186196,39186196,1396596217,194.41.12.2
108504,Jan Krzysztof Kelus,http://pl.wikipedia.org/w/index.php?diff=39186133,39186133,1396594994,91.229.22.11
108504,Jan Krzysztof Kelus,http://pl.wikipedia.org/w/index.php?diff=39186133,39186133,1396594994,91.229.22.11
1936435,12 Pułk Radioliniowo-Kablowy Ziemi Świeckiej,http://pl.wikipedia.org/w/index.php?diff=39115475,39115475,1395839743,91.208.93.147
1936435,12 Pułk Radioliniowo-Kablowy Ziemi Świeckiej,http://pl.wikipedia.org/w/index.php?diff=39115475,39115475,1395839743,91.208.93.147
2138543,Wyższa Szkoła Oficerska Służb Kwatermistrzowskich,http://pl.wikipedia.org/w/index.php?diff=39069152,39069152,1395405232,91.208.93.147
2138543,Wyższa Szkoła Oficerska Służb Kwatermistrzowskich,http://pl.wikipedia.org/w/index.php?diff=39069152,39069152,1395405232,91.208.93.147
1941210,Aleksandra Zagórska,http://pl.wikipedia.org/w/index.php?diff=39064568,39064568,1395388825,91.229.22.11
1941210,Aleksandra Zagórska,http://pl.wikipedia.org/w/index.php?diff=39064568,39064568,1395388825,91.229.22.11
98853,Cristiano Ronaldo,http://pl.wikipedia.org/w/index.php?diff=38983377,38983377,1394804667,91.224.216.234
98853,Cristiano Ronaldo,http://pl.wikipedia.org/w/index.php?diff=38983377,38983377,1394804667,91.224.216.234
1052309,1 Gdańska Brygada Obrony Terytorialnej,http://pl.wikipedia.org/w/index.php?diff=38871583,38871583,1394370125,91.208.93.87
1052309,1 Gdańska Brygada Obrony Terytorialnej,http://pl.wikipedia.org/w/index.php?diff=38871583,38871583,1394370125,91.208.93.87
635549,Eugenia Pragierowa,http://pl.wikipedia.org/w/index.php?diff=38840278,38840278,1394018084,194.41.12.4
635549,Eugenia Pragierowa,http://pl.wikipedia.org/w/index.php?diff=38840278,38840278,1394018084,194.41.12.4
372040,Olza (województwo śląskie),http://pl.wikipedia.org/w/index.php?diff=38810635,38810635,1393681057,91.229.22.18
372040,Olza (województwo śląskie),http://pl.wikipedia.org/w/index.php?diff=38810635,38810635,1393681057,91.229.22.18
2528020,3 Batalion Logistyczny,http://pl.wikipedia.org/w/index.php?diff=38750593,38750593,1392971874,91.208.93.125
2528020,3 Batalion Logistyczny,http://pl.wikipedia.org/w/index.php?diff=38750593,38750593,1392971874,91.208.93.125
1411298,Alexis Sánchez,http://pl.wikipedia.org/w/index.php?diff=38746936,38746936,1392915743,91.224.216.234
1411298,Alexis Sánchez,http://pl.wikipedia.org/w/index.php?diff=38746936,38746936,1392915743,91.224.216.234
1411298,Alexis Sánchez,http://pl.wikipedia.org/w/index.php?diff=38746922,38746922,1392915675,91.224.216.234
1411298,Alexis Sánchez,http://pl.wikipedia.org/w/index.php?diff=38746922,38746922,1392915675,91.224.216.234
1411298,Alexis Sánchez,http://pl.wikipedia.org/w/index.php?diff=38746903,38746903,1392915562,91.224.216.234
1411298,Alexis Sánchez,http://pl.wikipedia.org/w/index.php?diff=38746903,38746903,1392915562,91.224.216.234
1298121,Ruina (Ukraina),http://pl.wikipedia.org/w/index.php?diff=38743941,38743941,1392885120,194.41.12.2
1298121,Ruina (Ukraina),http://pl.wikipedia.org/w/index.php?diff=38743941,38743941,1392885120,194.41.12.2
10502,ORP Dragon,http://pl.wikipedia.org/w/index.php?diff=38737719,38737719,1392809605,91.208.93.109
10502,ORP Dragon,http://pl.wikipedia.org/w/index.php?diff=38737719,38737719,1392809605,91.208.93.109
1276310,Garnizon Elbląg,http://pl.wikipedia.org/w/index.php?diff=38695012,38695012,1392298761,91.208.93.120
1276310,Garnizon Elbląg,http://pl.wikipedia.org/w/index.php?diff=38695012,38695012,1392298761,91.208.93.120
521091,Ranczo (serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=38612534,38612534,1391602796,91.208.93.125
521091,Ranczo (serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=38612534,38612534,1391602796,91.208.93.125
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563607,38563607,1391071416,194.41.12.2
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563607,38563607,1391071416,194.41.12.2
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563528,38563528,1391070222,194.41.12.2
3065587,Wikipedia:Prośby o przejrzenie edycji,http://pl.wikipedia.org/w/index.php?diff=38563528,38563528,1391070222,194.41.12.2
98853,Cristiano Ronaldo,http://pl.wikipedia.org/w/index.php?diff=38550564,38550564,1390904492,91.224.216.234
98853,Cristiano Ronaldo,http://pl.wikipedia.org/w/index.php?diff=38550564,38550564,1390904492,91.224.216.234
1810144,Zbrodnia w Ciepielowie,http://pl.wikipedia.org/w/index.php?diff=38549595,38549595,1390891493,91.208.93.116
1810144,Zbrodnia w Ciepielowie,http://pl.wikipedia.org/w/index.php?diff=38549595,38549595,1390891493,91.208.93.116
1019956,Architektura barokowa w Polsce,http://pl.wikipedia.org/w/index.php?diff=38461953,38461953,1390375776,91.208.93.120
1019956,Architektura barokowa w Polsce,http://pl.wikipedia.org/w/index.php?diff=38461953,38461953,1390375776,91.208.93.120
477301,Dyskusja:Chrzest Polski,http://pl.wikipedia.org/w/index.php?diff=38397907,38397907,1389691091,194.41.12.4
477301,Dyskusja:Chrzest Polski,http://pl.wikipedia.org/w/index.php?diff=38397907,38397907,1389691091,194.41.12.4
1693446,Sebastian Rumniak,http://pl.wikipedia.org/w/index.php?diff=38366982,38366982,1389364667,91.229.22.15
1693446,Sebastian Rumniak,http://pl.wikipedia.org/w/index.php?diff=38366982,38366982,1389364667,91.229.22.15
9711,Włocławek,http://pl.wikipedia.org/w/index.php?diff=38366522,38366522,1389360689,91.208.93.99
9711,Włocławek,http://pl.wikipedia.org/w/index.php?diff=38366522,38366522,1389360689,91.208.93.99
737201,Anja Pärson,http://pl.wikipedia.org/w/index.php?diff=38365519,38365519,1389353828,91.229.22.11
737201,Anja Pärson,http://pl.wikipedia.org/w/index.php?diff=38365519,38365519,1389353828,91.229.22.11
208453,Dyskusja:Afera Rywina,http://pl.wikipedia.org/w/index.php?diff=38350138,38350138,1389192712,194.41.12.5
208453,Dyskusja:Afera Rywina,http://pl.wikipedia.org/w/index.php?diff=38350138,38350138,1389192712,194.41.12.5
70686,Otwock,http://pl.wikipedia.org/w/index.php?diff=38342045,38342045,1389168800,91.208.93.109
70686,Otwock,http://pl.wikipedia.org/w/index.php?diff=38342045,38342045,1389168800,91.208.93.109
209318,Kamil Stoch,http://pl.wikipedia.org/w/index.php?diff=38211819,38211819,1387639159,91.224.217.13
209318,Kamil Stoch,http://pl.wikipedia.org/w/index.php?diff=38211819,38211819,1387639159,91.224.217.13
319222,Pałac Nowika w Białymstoku,http://pl.wikipedia.org/w/index.php?diff=38196348,38196348,1387462268,91.208.93.112
319222,Pałac Nowika w Białymstoku,http://pl.wikipedia.org/w/index.php?diff=38196348,38196348,1387462268,91.208.93.112
2183127,Europejska Inicjatywa Obywatelska,http://pl.wikipedia.org/w/index.php?diff=38188443,38188443,1387364888,194.41.12.4
2183127,Europejska Inicjatywa Obywatelska,http://pl.wikipedia.org/w/index.php?diff=38188443,38188443,1387364888,194.41.12.4
2347475,Akcja Wilanów,http://pl.wikipedia.org/w/index.php?diff=38073295,38073295,1386232633,91.208.93.109
2347475,Akcja Wilanów,http://pl.wikipedia.org/w/index.php?diff=38073295,38073295,1386232633,91.208.93.109
94022,Ochrona przyrody,http://pl.wikipedia.org/w/index.php?diff=37972055,37972055,1385392406,91.224.217.9
94022,Ochrona przyrody,http://pl.wikipedia.org/w/index.php?diff=37972055,37972055,1385392406,91.224.217.9
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951037,37951037,1385134113,194.41.12.3
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951037,37951037,1385134113,194.41.12.3
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951014,37951014,1385133910,194.41.12.3
2331851,Waldemar Sługocki,http://pl.wikipedia.org/w/index.php?diff=37951014,37951014,1385133910,194.41.12.3
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936731,37936731,1384953527,91.229.22.15
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936731,37936731,1384953527,91.229.22.15
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936722,37936722,1384953446,91.229.22.15
82007,Imieniny - styczeń,http://pl.wikipedia.org/w/index.php?diff=37936722,37936722,1384953446,91.229.22.15
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894902,37894902,1384419915,91.229.22.11
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894902,37894902,1384419915,91.229.22.11
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894894,37894894,1384419840,91.229.22.11
3060335,Dyskusja:Krajowy System Informacji Policji,http://pl.wikipedia.org/w/index.php?diff=37894894,37894894,1384419840,91.229.22.11
637896,Paweł Milcarek,http://pl.wikipedia.org/w/index.php?diff=37834749,37834749,1383741509,194.41.12.3
637896,Paweł Milcarek,http://pl.wikipedia.org/w/index.php?diff=37834749,37834749,1383741509,194.41.12.3
48233,Dżungla,http://pl.wikipedia.org/w/index.php?diff=37808173,37808173,1383489233,91.224.217.6
48233,Dżungla,http://pl.wikipedia.org/w/index.php?diff=37808173,37808173,1383489233,91.224.217.6
1238327,Symbole Unii Europejskiej,http://pl.wikipedia.org/w/index.php?diff=37782856,37782856,1383162090,91.224.217.6
1238327,Symbole Unii Europejskiej,http://pl.wikipedia.org/w/index.php?diff=37782856,37782856,1383162090,91.224.217.6
2698157,Wikipedia:Brudnopis,http://pl.wikipedia.org/w/index.php?diff=37619956,37619956,1380874382,91.208.93.101
2698157,Wikipedia:Brudnopis,http://pl.wikipedia.org/w/index.php?diff=37619956,37619956,1380874382,91.208.93.101
2246182,Janusz Drob,http://pl.wikipedia.org/w/index.php?diff=37603128,37603128,1380616806,91.208.93.109
2246182,Janusz Drob,http://pl.wikipedia.org/w/index.php?diff=37603128,37603128,1380616806,91.208.93.109
630432,Ranking FIVB,http://pl.wikipedia.org/w/index.php?diff=37575182,37575182,1380211936,91.224.216.229
630432,Ranking FIVB,http://pl.wikipedia.org/w/index.php?diff=37575182,37575182,1380211936,91.224.216.229
1389021,Komitet Sportowy Armii Zaprzyjaźnionych,http://pl.wikipedia.org/w/index.php?diff=37553151,37553151,1379941681,91.208.93.99
1389021,Komitet Sportowy Armii Zaprzyjaźnionych,http://pl.wikipedia.org/w/index.php?diff=37553151,37553151,1379941681,91.208.93.99
43499,Europejska Agencja Kosmiczna,http://pl.wikipedia.org/w/index.php?diff=37552907,37552907,1379939203,194.41.12.4
43499,Europejska Agencja Kosmiczna,http://pl.wikipedia.org/w/index.php?diff=37552907,37552907,1379939203,194.41.12.4
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538810,37538810,1379760333,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538810,37538810,1379760333,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538802,37538802,1379760255,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538802,37538802,1379760255,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538786,37538786,1379760091,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538786,37538786,1379760091,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538766,37538766,1379759913,91.208.93.120
602935,Edukacja w Olsztynie,http://pl.wikipedia.org/w/index.php?diff=37538766,37538766,1379759913,91.208.93.120
1532913,1 Warszawska Brygada Pancerna im. Tadeusza Kościuszki,http://pl.wikipedia.org/w/index.php?diff=37537749,37537749,1379742804,91.208.93.109
1532913,1 Warszawska Brygada Pancerna im. Tadeusza Kościuszki,http://pl.wikipedia.org/w/index.php?diff=37537749,37537749,1379742804,91.208.93.109
204061,Medal Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=37534365,37534365,1379687603,91.224.216.249
204061,Medal Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=37534365,37534365,1379687603,91.224.216.249
204061,Medal Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=37534360,37534360,1379687581,91.224.216.249
204061,Medal Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=37534360,37534360,1379687581,91.224.216.249
204061,Medal Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=37534351,37534351,1379687545,91.224.216.249
204061,Medal Wojska Polskiego,http://pl.wikipedia.org/w/index.php?diff=37534351,37534351,1379687545,91.224.216.249
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=37531822,37531822,1379661743,194.41.12.3
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=37531822,37531822,1379661743,194.41.12.3
2431877,Senatorowie VIII kadencji Senatu Rzeczypospolitej Polskiej,http://pl.wikipedia.org/w/index.php?diff=37488334,37488334,1379143663,91.224.216.253
2431877,Senatorowie VIII kadencji Senatu Rzeczypospolitej Polskiej,http://pl.wikipedia.org/w/index.php?diff=37488334,37488334,1379143663,91.224.216.253
2431877,Senatorowie VIII kadencji Senatu Rzeczypospolitej Polskiej,http://pl.wikipedia.org/w/index.php?diff=37488303,37488303,1379143211,91.224.216.253
2431877,Senatorowie VIII kadencji Senatu Rzeczypospolitej Polskiej,http://pl.wikipedia.org/w/index.php?diff=37488303,37488303,1379143211,91.224.216.253
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482299,37482299,1379055766,194.41.12.3
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482299,37482299,1379055766,194.41.12.3
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482204,37482204,1379053962,194.41.12.3
88447,Sakrament pokuty i pojednania,http://pl.wikipedia.org/w/index.php?diff=37482204,37482204,1379053962,194.41.12.3
1845412,Stowarzyszenie „Nigdy Więcej”,http://pl.wikipedia.org/w/index.php?diff=37458920,37458920,1378728029,91.208.93.99
1845412,Stowarzyszenie „Nigdy Więcej”,http://pl.wikipedia.org/w/index.php?diff=37458920,37458920,1378728029,91.208.93.99
2215930,TV6 (Polska),http://pl.wikipedia.org/w/index.php?diff=37398261,37398261,1377935162,91.224.216.50
2215930,TV6 (Polska),http://pl.wikipedia.org/w/index.php?diff=37398261,37398261,1377935162,91.224.216.50
2215930,TV6 (Polska),http://pl.wikipedia.org/w/index.php?diff=37398257,37398257,1377935107,91.224.216.50
2215930,TV6 (Polska),http://pl.wikipedia.org/w/index.php?diff=37398257,37398257,1377935107,91.224.216.50
2889653,Wiecznie żywy,http://pl.wikipedia.org/w/index.php?diff=37318581,37318581,1377074595,91.224.216.42
2889653,Wiecznie żywy,http://pl.wikipedia.org/w/index.php?diff=37318581,37318581,1377074595,91.224.216.42
1927508,"Powodzenia, Charlie!",http://pl.wikipedia.org/w/index.php?diff=37236655,37236655,1376059351,91.224.216.50
1927508,"Powodzenia, Charlie!",http://pl.wikipedia.org/w/index.php?diff=37236655,37236655,1376059351,91.224.216.50
225054,Żandarmeria Wojskowa,http://pl.wikipedia.org/w/index.php?diff=37235842,37235842,1376050357,91.208.93.115
225054,Żandarmeria Wojskowa,http://pl.wikipedia.org/w/index.php?diff=37235842,37235842,1376050357,91.208.93.115
2957102,Lesław Dubaj,http://pl.wikipedia.org/w/index.php?diff=37222584,37222584,1375875612,91.208.93.99
2957102,Lesław Dubaj,http://pl.wikipedia.org/w/index.php?diff=37222584,37222584,1375875612,91.208.93.99
1079631,Wojskowy Zarząd Infrastruktury w Poznaniu,http://pl.wikipedia.org/w/index.php?diff=37182720,37182720,1375359280,91.208.93.124
1079631,Wojskowy Zarząd Infrastruktury w Poznaniu,http://pl.wikipedia.org/w/index.php?diff=37182720,37182720,1375359280,91.208.93.124
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090480,37090480,1374138510,91.229.22.11
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090480,37090480,1374138510,91.229.22.11
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090479,37090479,1374138480,91.229.22.11
2743975,Franciszek Szydełko,http://pl.wikipedia.org/w/index.php?diff=37090479,37090479,1374138480,91.229.22.11
846985,Sierżant sztabowy Policji,http://pl.wikipedia.org/w/index.php?diff=37089922,37089922,1374133625,91.229.22.30
846985,Sierżant sztabowy Policji,http://pl.wikipedia.org/w/index.php?diff=37089922,37089922,1374133625,91.229.22.30
194361,Jah,http://pl.wikipedia.org/w/index.php?diff=37042116,37042116,1373563983,91.224.216.254
194361,Jah,http://pl.wikipedia.org/w/index.php?diff=37042116,37042116,1373563983,91.224.216.254
194361,Jah,http://pl.wikipedia.org/w/index.php?diff=37042109,37042109,1373563895,91.224.216.254
194361,Jah,http://pl.wikipedia.org/w/index.php?diff=37042109,37042109,1373563895,91.224.216.254
185520,8 Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=37032275,37032275,1373438909,91.208.93.125
185520,8 Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=37032275,37032275,1373438909,91.208.93.125
185520,8 Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=37032270,37032270,1373438756,91.208.93.125
185520,8 Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=37032270,37032270,1373438756,91.208.93.125
185520,8 Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=37032267,37032267,1373438655,91.208.93.125
185520,8 Pułk Przeciwlotniczy,http://pl.wikipedia.org/w/index.php?diff=37032267,37032267,1373438655,91.208.93.125
936128,Warszawski Dekanat Wojskowy,http://pl.wikipedia.org/w/index.php?diff=37019732,37019732,1373275115,91.208.93.109
936128,Warszawski Dekanat Wojskowy,http://pl.wikipedia.org/w/index.php?diff=37019732,37019732,1373275115,91.208.93.109
2167213,Parafia Wojskowa Wniebowzięcia Najświętszej Maryi Panny w Skierniewicach,http://pl.wikipedia.org/w/index.php?diff=37019709,37019709,1373274973,91.208.93.109
2167213,Parafia Wojskowa Wniebowzięcia Najświętszej Maryi Panny w Skierniewicach,http://pl.wikipedia.org/w/index.php?diff=37019709,37019709,1373274973,91.208.93.109
70325,Armia (zespół muzyczny),http://pl.wikipedia.org/w/index.php?diff=37018876,37018876,1373262939,91.229.22.18
70325,Armia (zespół muzyczny),http://pl.wikipedia.org/w/index.php?diff=37018876,37018876,1373262939,91.229.22.18
316877,Viva Polska,http://pl.wikipedia.org/w/index.php?diff=37005431,37005431,1373102456,91.224.216.50
316877,Viva Polska,http://pl.wikipedia.org/w/index.php?diff=37005431,37005431,1373102456,91.224.216.50
290985,Kancelaria Sejmu,http://pl.wikipedia.org/w/index.php?diff=36965532,36965532,1372676138,194.41.12.3
290985,Kancelaria Sejmu,http://pl.wikipedia.org/w/index.php?diff=36965532,36965532,1372676138,194.41.12.3
461217,Jerzy Połomski,http://pl.wikipedia.org/w/index.php?diff=36870364,36870364,1371926486,91.224.216.254
461217,Jerzy Połomski,http://pl.wikipedia.org/w/index.php?diff=36870364,36870364,1371926486,91.224.216.254
50261,Podhajce,http://pl.wikipedia.org/w/index.php?diff=36776944,36776944,1371553012,194.41.12.2
50261,Podhajce,http://pl.wikipedia.org/w/index.php?diff=36776944,36776944,1371553012,194.41.12.2
1213229,Numer jednostki wojskowej,http://pl.wikipedia.org/w/index.php?diff=36755481,36755481,1371472158,91.208.93.120
1213229,Numer jednostki wojskowej,http://pl.wikipedia.org/w/index.php?diff=36755481,36755481,1371472158,91.208.93.120
68624,Mogilno,http://pl.wikipedia.org/w/index.php?diff=36750208,36750208,1371451829,91.229.22.15
68624,Mogilno,http://pl.wikipedia.org/w/index.php?diff=36750208,36750208,1371451829,91.229.22.15
73113,Port lotniczy Warszawa-Okęcie,http://pl.wikipedia.org/w/index.php?diff=36673184,36673184,1370850301,194.41.12.3
73113,Port lotniczy Warszawa-Okęcie,http://pl.wikipedia.org/w/index.php?diff=36673184,36673184,1370850301,194.41.12.3
2659935,II liga polska w piłce nożnej (2012/2013),http://pl.wikipedia.org/w/index.php?diff=36524273,36524273,1369564608,91.224.216.254
2659935,II liga polska w piłce nożnej (2012/2013),http://pl.wikipedia.org/w/index.php?diff=36524273,36524273,1369564608,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36524048,36524048,1369562970,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36524048,36524048,1369562970,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36523961,36523961,1369562543,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36523961,36523961,1369562543,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36523887,36523887,1369562116,91.224.216.254
