page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
25525,René Descartes,http://en.wikipedia.org/w/index.php?diff=175586725,175586725,1196721443,202.68.95.164,3393478564
25525,René Descartes,http://en.wikipedia.org/w/index.php?diff=175587184,175587184,1196721600,202.68.95.164,3393478564
25525,René Descartes,http://en.wikipedia.org/w/index.php?diff=175587327,175587327,1196721650,202.68.95.164,3393478564
25642,Transport in Romania,http://en.wikipedia.org/w/index.php?diff=452580328,452580328,1317069148,202.68.95.110,3393478510
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=167050841,167050841,1193341786,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=167051328,167051328,1193341919,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=169472744,169472744,1194302102,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=169473374,169473374,1194302268,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248480334,248480334,1225314375,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248481368,248481368,1225314667,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248481744,248481744,1225314772,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248482863,248482863,1225315116,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248483003,248483003,1225315160,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248483049,248483049,1225315173,202.68.95.225,3393478625
25662,Robert Falcon Scott,http://en.wikipedia.org/w/index.php?diff=248484080,248484080,1225315505,202.68.95.225,3393478625
25792,Roman calendar,http://en.wikipedia.org/w/index.php?diff=492760406,492760406,1337115751,202.68.95.173,3393478573
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=251444410,251444410,1226533279,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=251444490,251444490,1226533312,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=251444953,251444953,1226533483,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=251448002,251448002,1226534631,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=251448071,251448071,1226534656,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=252884300,252884300,1227138297,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=252884867,252884867,1227138494,202.68.95.167,3393478567
25822,Rube Goldberg,http://en.wikipedia.org/w/index.php?diff=252885712,252885712,1227138797,202.68.95.167,3393478567
26113,Roman,http://en.wikipedia.org/w/index.php?diff=230082485,230082485,1217977115,202.68.95.168,3393478568
26113,Roman,http://en.wikipedia.org/w/index.php?diff=230082647,230082647,1217977174,202.68.95.168,3393478568
26199,Roald Amundsen,http://en.wikipedia.org/w/index.php?diff=169743775,169743775,1194398721,202.68.95.225,3393478625
26199,Roald Amundsen,http://en.wikipedia.org/w/index.php?diff=248115939,248115939,1225160288,202.68.95.225,3393478625
26364,Roman law,http://en.wikipedia.org/w/index.php?diff=428160157,428160157,1304897926,202.68.95.173,3393478573
26441,Red panda,http://en.wikipedia.org/w/index.php?diff=577508577,577508577,1381972428,202.68.95.110,3393478510
26573,Rabbit,http://en.wikipedia.org/w/index.php?diff=127321564,127321564,1177986148,202.68.95.225,3393478625
4690340,Peter Leitch (Mad Butcher),http://en.wikipedia.org/w/index.php?diff=379344355,379344355,1282021319,202.68.92.53,3393477685
4690340,Peter Leitch (Mad Butcher),http://en.wikipedia.org/w/index.php?diff=379344409,379344409,1282021357,202.68.92.53,3393477685
4690340,Peter Leitch (Mad Butcher),http://en.wikipedia.org/w/index.php?diff=394711187,394711187,1288837663,202.68.92.53,3393477685
5392807,Thomas Dekker (actor),http://en.wikipedia.org/w/index.php?diff=192962769,192962769,1203565558,202.68.92.123,3393477755
3474480,Super Junior,http://en.wikipedia.org/w/index.php?diff=240142574,240142574,1222050530,202.68.95.174,3393478574
543812,Frog legs,http://en.wikipedia.org/w/index.php?diff=291263937,291263937,1242855032,202.68.94.226,3393478370
549109,Eighth Wonder of the World,http://en.wikipedia.org/w/index.php?diff=68259667,68259667,1154982942,202.68.88.74,3393476682
549681,Alois Hitler,http://en.wikipedia.org/w/index.php?diff=158409655,158409655,1189995589,202.68.95.164,3393478564
550544,List of Presidents of the National Assembly of France,http://en.wikipedia.org/w/index.php?diff=431929412,431929412,1306893126,202.68.95.174,3393478574
346169,Supreme Court of New Zealand,http://en.wikipedia.org/w/index.php?diff=382221413,382221413,1283317403,202.68.92.53,3393477685
346169,Supreme Court of New Zealand,http://en.wikipedia.org/w/index.php?diff=394474353,394474353,1288739881,202.68.92.53,3393477685
346169,Supreme Court of New Zealand,http://en.wikipedia.org/w/index.php?diff=394474707,394474707,1288740016,202.68.92.53,3393477685
346169,Supreme Court of New Zealand,http://en.wikipedia.org/w/index.php?diff=394474862,394474862,1288740073,202.68.92.53,3393477685
349571,Battle of Plataea,http://en.wikipedia.org/w/index.php?diff=164562947,164562947,1192393426,202.68.95.164,3393478564
349571,Battle of Plataea,http://en.wikipedia.org/w/index.php?diff=164563193,164563193,1192393507,202.68.95.164,3393478564
846433,Harry Wright,http://en.wikipedia.org/w/index.php?diff=154046543,154046543,1188254060,202.68.88.74,3393476682
855383,Dik-dik,http://en.wikipedia.org/w/index.php?diff=76344602,76344602,1158548616,202.68.88.74,3393476682
40255,Jupiter (mythology),http://en.wikipedia.org/w/index.php?diff=72950654,72950654,1156992167,202.68.88.74,3393476682
40255,Jupiter (mythology),http://en.wikipedia.org/w/index.php?diff=72950892,72950892,1156992250,202.68.88.74,3393476682
40255,Jupiter (mythology),http://en.wikipedia.org/w/index.php?diff=72951349,72951349,1156992413,202.68.88.74,3393476682
41244,Hybrid (biology),http://en.wikipedia.org/w/index.php?diff=506329821,506329821,1344393993,202.68.95.166,3393478566
41244,Hybrid (biology),http://en.wikipedia.org/w/index.php?diff=506329882,506329882,1344394024,202.68.95.166,3393478566
41244,Hybrid (biology),http://en.wikipedia.org/w/index.php?diff=506330653,506330653,1344394400,202.68.95.166,3393478566
41413,Network topology,http://en.wikipedia.org/w/index.php?diff=270291441,270291441,1234470896,202.68.95.169,3393478569
41413,Network topology,http://en.wikipedia.org/w/index.php?diff=270291598,270291598,1234470934,202.68.95.169,3393478569
41413,Network topology,http://en.wikipedia.org/w/index.php?diff=270291664,270291664,1234470951,202.68.95.169,3393478569
41413,Network topology,http://en.wikipedia.org/w/index.php?diff=270291734,270291734,1234470971,202.68.95.169,3393478569
41413,Network topology,http://en.wikipedia.org/w/index.php?diff=270291771,270291771,1234470982,202.68.95.169,3393478569
41413,Network topology,http://en.wikipedia.org/w/index.php?diff=270291826,270291826,1234470996,202.68.95.169,3393478569
41528,Forrest Gump,http://en.wikipedia.org/w/index.php?diff=418864319,418864319,1300145326,202.68.95.225,3393478625
41665,Return loss,http://en.wikipedia.org/w/index.php?diff=90818362,90818362,1164768554,202.68.88.135,3393476743
41665,Return loss,http://en.wikipedia.org/w/index.php?diff=90818495,90818495,1164768589,202.68.88.135,3393476743
42179,Mount Everest,http://en.wikipedia.org/w/index.php?diff=393092943,393092943,1288135476,202.68.95.173,3393478573
42179,Mount Everest,http://en.wikipedia.org/w/index.php?diff=393094081,393094081,1288135961,202.68.95.173,3393478573
42179,Mount Everest,http://en.wikipedia.org/w/index.php?diff=428857337,428857337,1305251911,202.68.95.173,3393478573
42556,High school,http://en.wikipedia.org/w/index.php?diff=270290662,270290662,1234470658,202.68.95.172,3393478572
42556,High school,http://en.wikipedia.org/w/index.php?diff=270290855,270290855,1234470714,202.68.95.172,3393478572
42870,"Java Platform, Micro Edition",http://en.wikipedia.org/w/index.php?diff=17735331,17735331,1119934434,202.68.92.230,3393477862
42870,"Java Platform, Micro Edition",http://en.wikipedia.org/w/index.php?diff=17738258,17738258,1119938385,202.68.92.230,3393477862
13302926,Colin Moyle,http://en.wikipedia.org/w/index.php?diff=382002584,382002584,1283225120,202.68.92.53,3393477685
13316924,Wikipedia:Articles for creation/2007-09-18,http://en.wikipedia.org/w/index.php?diff=158643404,158643404,1190085238,202.68.95.165,3393478565
4044662,Chilonis (daughter of Leotychidas),http://en.wikipedia.org/w/index.php?diff=55804758,55804758,1148938121,202.68.88.74,3393476682
4044662,Chilonis (daughter of Leotychidas),http://en.wikipedia.org/w/index.php?diff=55804797,55804797,1148938130,202.68.88.74,3393476682
2574829,Japanese family,http://en.wikipedia.org/w/index.php?diff=138272631,138272631,1181876252,202.68.95.225,3393478625
2578901,Effects of Hurricane Katrina in New Orleans,http://en.wikipedia.org/w/index.php?diff=229860888,229860888,1217887268,202.68.95.174,3393478574
2578901,Effects of Hurricane Katrina in New Orleans,http://en.wikipedia.org/w/index.php?diff=436423549,436423549,1309135331,202.68.95.173,3393478573
1214420,Death of Azaria Chamberlain,http://en.wikipedia.org/w/index.php?diff=247046188,247046188,1224713967,202.68.95.225,3393478625
1214447,Motutapu Island,http://en.wikipedia.org/w/index.php?diff=252262934,252262934,1226882885,202.68.94.226,3393478370
1215807,Forty Years On (song),http://en.wikipedia.org/w/index.php?diff=87675612,87675612,1163471485,202.68.88.74,3393476682
1215807,Forty Years On (song),http://en.wikipedia.org/w/index.php?diff=87675712,87675712,1163471521,202.68.88.74,3393476682
1215807,Forty Years On (song),http://en.wikipedia.org/w/index.php?diff=87675828,87675828,1163471557,202.68.88.74,3393476682
1216899,"Ellerslie, New Zealand",http://en.wikipedia.org/w/index.php?diff=277552380,277552380,1237170824,202.68.95.177,3393478577
12224,Great Pyramid of Giza,http://en.wikipedia.org/w/index.php?diff=68260613,68260613,1154983260,202.68.88.74,3393476682
12286,Great Plague of London,http://en.wikipedia.org/w/index.php?diff=201441566,201441566,1206659053,202.68.95.164,3393478564
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197795890,197795890,1205352574,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197796263,197796263,1205352671,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197796988,197796988,1205352835,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197797671,197797671,1205352994,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197799021,197799021,1205353302,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197799710,197799710,1205353465,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197800283,197800283,1205353592,202.68.95.169,3393478569
12463,Glacier,http://en.wikipedia.org/w/index.php?diff=197800620,197800620,1205353671,202.68.95.169,3393478569
12822,Greek fire,http://en.wikipedia.org/w/index.php?diff=53614903,53614903,1147830507,202.68.88.74,3393476682
11548090,Category:Olympic handball players of Iceland,http://en.wikipedia.org/w/index.php?diff=232019511,232019511,1218765354,202.68.95.174,3393478574
1445631,Rally Australia,http://en.wikipedia.org/w/index.php?diff=218263343,218263343,1213047489,202.68.95.168,3393478568
1445631,Rally Australia,http://en.wikipedia.org/w/index.php?diff=218263460,218263460,1213047519,202.68.95.168,3393478568
1010035,V (drink),http://en.wikipedia.org/w/index.php?diff=357102478,357102478,1271721716,202.68.95.172,3393478572
1010035,V (drink),http://en.wikipedia.org/w/index.php?diff=357103932,357103932,1271722198,202.68.95.172,3393478572
1010035,V (drink),http://en.wikipedia.org/w/index.php?diff=358729697,358729697,1272404472,202.68.95.172,3393478572
1018966,Paul Crouch,http://en.wikipedia.org/w/index.php?diff=145112306,145112306,1184629035,202.68.94.17,3393478161
663464,Buttress,http://en.wikipedia.org/w/index.php?diff=382599482,382599482,1283481996,202.68.95.164,3393478564
671890,"Ninety Mile Beach, New Zealand",http://en.wikipedia.org/w/index.php?diff=522918349,522918349,1352855039,202.68.95.110,3393478510
671890,"Ninety Mile Beach, New Zealand",http://en.wikipedia.org/w/index.php?diff=522918474,522918474,1352855092,202.68.95.110,3393478510
671890,"Ninety Mile Beach, New Zealand",http://en.wikipedia.org/w/index.php?diff=522918619,522918619,1352855159,202.68.95.110,3393478510
270770,Series and parallel circuits,http://en.wikipedia.org/w/index.php?diff=279055780,279055780,1237770028,202.68.95.174,3393478574
270770,Series and parallel circuits,http://en.wikipedia.org/w/index.php?diff=279056037,279056037,1237770116,202.68.95.174,3393478574
270770,Series and parallel circuits,http://en.wikipedia.org/w/index.php?diff=279056238,279056238,1237770194,202.68.95.174,3393478574
270770,Series and parallel circuits,http://en.wikipedia.org/w/index.php?diff=279056435,279056435,1237770274,202.68.95.174,3393478574
270770,Series and parallel circuits,http://en.wikipedia.org/w/index.php?diff=279056966,279056966,1237770486,202.68.95.174,3393478574
270770,Series and parallel circuits,http://en.wikipedia.org/w/index.php?diff=279057268,279057268,1237770592,202.68.95.174,3393478574
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=56059384,56059384,1149044402,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=69664802,69664802,1155590258,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=83735676,83735676,1161818247,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=83736024,83736024,1161818361,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=87676142,87676142,1163471661,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=88268459,88268459,1163707949,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=88268585,88268585,1163707992,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=153264561,153264561,1187918555,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154311944,154311944,1188358385,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154317199,154317199,1188360833,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154317459,154317459,1188360952,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154317590,154317590,1188361021,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154317934,154317934,1188361206,202.68.88.74,3393476682
273295,Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154318148,154318148,1188361318,202.68.88.74,3393476682
273338,Talk:Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154317350,154317350,1188360898,202.68.88.74,3393476682
273338,Talk:Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154317677,154317677,1188361073,202.68.88.74,3393476682
273338,Talk:Wellington College (New Zealand),http://en.wikipedia.org/w/index.php?diff=154318279,154318279,1188361386,202.68.88.74,3393476682
277726,Master,http://en.wikipedia.org/w/index.php?diff=81886842,81886842,1161041498,202.68.88.74,3393476682
40006090,Dragon Ball Z,http://en.wikipedia.org/w/index.php?diff=153062290,153062290,1187835670,202.68.88.74,3393476682
40446783,UFC Fight Night: Hunt vs. Bigfoot,http://en.wikipedia.org/w/index.php?diff=579703402,579703402,1383282879,202.68.92.194,3393477826
41188263,Madrid,http://en.wikipedia.org/w/index.php?diff=282687705,282687705,1239245291,202.68.95.172,3393478572
1225466,"Clevedon, New Zealand",http://en.wikipedia.org/w/index.php?diff=379856303,379856303,1282255072,202.68.95.164,3393478564
1225466,"Clevedon, New Zealand",http://en.wikipedia.org/w/index.php?diff=379856445,379856445,1282255138,202.68.95.164,3393478564
1227501,Talk:Peter Jackson,http://en.wikipedia.org/w/index.php?diff=417703932,417703932,1299546581,202.68.95.225,3393478625
1231911,1996 Manchester bombing,http://en.wikipedia.org/w/index.php?diff=215160412,215160412,1211845644,202.68.95.168,3393478568
1245556,King Kong,http://en.wikipedia.org/w/index.php?diff=154707348,154707348,1188519141,202.68.95.164,3393478564
1248937,"Scots College, Wellington",http://en.wikipedia.org/w/index.php?diff=75797881,75797881,1158280315,202.68.88.74,3393476682
1250513,List of jockeys,http://en.wikipedia.org/w/index.php?diff=159918593,159918593,1190596648,202.68.92.35,3393477667
1258473,Tow,http://en.wikipedia.org/w/index.php?diff=214921254,214921254,1211754143,202.68.95.174,3393478574
1272686,Karolos Papoulias,http://en.wikipedia.org/w/index.php?diff=230495639,230495639,1218147670,202.68.95.174,3393478574
9911006,The King's High School for Girls,http://en.wikipedia.org/w/index.php?diff=165516985,165516985,1192749374,202.68.95.225,3393478625
9930851,Cascade River (Tasmania),http://en.wikipedia.org/w/index.php?diff=244238346,244238346,1223591323,202.68.94.17,3393478161
9990453,Gangs in New Zealand,http://en.wikipedia.org/w/index.php?diff=254141117,254141117,1227664403,202.68.94.226,3393478370
9990453,Gangs in New Zealand,http://en.wikipedia.org/w/index.php?diff=254141340,254141340,1227664471,202.68.94.226,3393478370
9990453,Gangs in New Zealand,http://en.wikipedia.org/w/index.php?diff=254141506,254141506,1227664529,202.68.94.226,3393478370
9990453,Gangs in New Zealand,http://en.wikipedia.org/w/index.php?diff=254141837,254141837,1227664639,202.68.94.226,3393478370
9990453,Gangs in New Zealand,http://en.wikipedia.org/w/index.php?diff=254141943,254141943,1227664678,202.68.94.226,3393478370
9990453,Gangs in New Zealand,http://en.wikipedia.org/w/index.php?diff=254141998,254141998,1227664698,202.68.94.226,3393478370
10004115,Brushed DC electric motor,http://en.wikipedia.org/w/index.php?diff=610734405,610734405,1401418766,202.68.95.172,3393478572
10004115,Brushed DC electric motor,http://en.wikipedia.org/w/index.php?diff=612157396,612157396,1402280891,202.68.95.172,3393478572
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418885713,418885713,1300154178,202.68.95.173,3393478573
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418885770,418885770,1300154200,202.68.95.173,3393478573
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418885834,418885834,1300154224,202.68.95.173,3393478573
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418885941,418885941,1300154265,202.68.95.173,3393478573
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418885991,418885991,1300154288,202.68.95.173,3393478573
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418886118,418886118,1300154346,202.68.95.173,3393478573
10333267,Dracophyllum recurvum,http://en.wikipedia.org/w/index.php?diff=418886246,418886246,1300154396,202.68.95.173,3393478573
10385691,Earth Hour,http://en.wikipedia.org/w/index.php?diff=202879816,202879816,1207168121,202.68.95.169,3393478569
10385691,Earth Hour,http://en.wikipedia.org/w/index.php?diff=202880150,202880150,1207168206,202.68.95.169,3393478569
10385691,Earth Hour,http://en.wikipedia.org/w/index.php?diff=202880389,202880389,1207168261,202.68.95.169,3393478569
555133,John Wright (cricketer),http://en.wikipedia.org/w/index.php?diff=154045429,154045429,1188253667,202.68.88.74,3393476682
555505,Blender,http://en.wikipedia.org/w/index.php?diff=158640117,158640117,1190083985,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=158640323,158640323,1190084063,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=158641184,158641184,1190084391,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=158641373,158641373,1190084453,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=158641722,158641722,1190084595,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=159300570,159300570,1190339083,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=159300723,159300723,1190339145,202.68.95.165,3393478565
555505,Blender,http://en.wikipedia.org/w/index.php?diff=159300977,159300977,1190339238,202.68.95.165,3393478565
558685,Natural environment,http://en.wikipedia.org/w/index.php?diff=349123846,349123846,1268269705,202.68.95.169,3393478569
563861,Dog Soldiers (film),http://en.wikipedia.org/w/index.php?diff=227089692,227089692,1216679753,202.68.95.168,3393478568
564696,Wikipedia:Help desk,http://en.wikipedia.org/w/index.php?diff=431586173,431586173,1306723674,202.68.95.164,3393478564
575321,Wikipedia:Cleanup,http://en.wikipedia.org/w/index.php?diff=253890203,253890203,1227569252,202.68.95.167,3393478567
575321,Wikipedia:Cleanup,http://en.wikipedia.org/w/index.php?diff=253890456,253890456,1227569324,202.68.95.167,3393478567
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549758954,549758954,1365635085,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549759121,549759121,1365635168,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549759507,549759507,1365635358,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549759767,549759767,1365635485,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549760074,549760074,1365635666,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549760164,549760164,1365635720,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549760627,549760627,1365635966,202.68.95.172,3393478572
576108,Parametric equation,http://en.wikipedia.org/w/index.php?diff=549760764,549760764,1365636063,202.68.95.172,3393478572
583117,Trade route,http://en.wikipedia.org/w/index.php?diff=447234497,447234497,1314583393,202.68.95.166,3393478566
13503693,Quark Pharmaceuticals,http://en.wikipedia.org/w/index.php?diff=202372348,202372348,1206994612,202.68.95.169,3393478569
13647499,Wayne Barnes,http://en.wikipedia.org/w/index.php?diff=201212592,201212592,1206581849,202.68.95.169,3393478569
13789106,Doves as symbols,http://en.wikipedia.org/w/index.php?diff=168418840,168418840,1193878109,202.68.95.164,3393478564
13789106,Doves as symbols,http://en.wikipedia.org/w/index.php?diff=168419173,168419173,1193878236,202.68.95.164,3393478564
13789106,Doves as symbols,http://en.wikipedia.org/w/index.php?diff=168420726,168420726,1193878808,202.68.95.164,3393478564
13789106,Doves as symbols,http://en.wikipedia.org/w/index.php?diff=168421102,168421102,1193878953,202.68.95.164,3393478564
13833991,Geoff Coombes,http://en.wikipedia.org/w/index.php?diff=202374632,202374632,1206995220,202.68.95.169,3393478569
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390760715,390760715,1287091134,202.68.92.53,3393477685
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390763700,390763700,1287092206,202.68.92.53,3393477685
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390763915,390763915,1287092279,202.68.92.53,3393477685
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390764065,390764065,1287092337,202.68.92.53,3393477685
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390764317,390764317,1287092439,202.68.92.53,3393477685
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390764402,390764402,1287092471,202.68.92.53,3393477685
13836959,David Baragwanath,http://en.wikipedia.org/w/index.php?diff=390764509,390764509,1287092509,202.68.92.53,3393477685
13930310,"Sir Harold Mitchell, 1st Baronet",http://en.wikipedia.org/w/index.php?diff=383155293,383155293,1283733243,202.68.92.53,3393477685
13998098,Rickrolling,http://en.wikipedia.org/w/index.php?diff=212213132,212213132,1210715847,202.68.95.165,3393478565
13998098,Rickrolling,http://en.wikipedia.org/w/index.php?diff=212213609,212213609,1210715964,202.68.95.165,3393478565
5425490,Anthem Part Two,http://en.wikipedia.org/w/index.php?diff=90333908,90333908,1164589255,202.68.88.74,3393476682
5487968,Marty Holah,http://en.wikipedia.org/w/index.php?diff=158632380,158632380,1190080997,202.68.95.164,3393478564
5612136,List of object-relational mapping software,http://en.wikipedia.org/w/index.php?diff=153648007,153648007,1188088480,202.68.92.123,3393477755
5667620,Dreams of Steel,http://en.wikipedia.org/w/index.php?diff=156166668,156166668,1189124405,202.68.95.164,3393478564
858756,Bogan,http://en.wikipedia.org/w/index.php?diff=198698782,198698782,1205698952,202.68.95.225,3393478625
858756,Bogan,http://en.wikipedia.org/w/index.php?diff=198699242,198699242,1205699069,202.68.95.225,3393478625
859412,Ministry (collective executive),http://en.wikipedia.org/w/index.php?diff=507640052,507640052,1345093466,202.68.94.220,3393478364
863095,Internet security,http://en.wikipedia.org/w/index.php?diff=89744630,89744630,1164330704,202.68.95.44,3393478444
