article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340489865,340489865,1.26466316E9,1264663160,137.191.240.200
556743,Mary Coughlan (politician),http://en.wikipedia.org/w/index.php?diff=340383828,340383828,1.264620083E9,1264620083,137.191.234.98
21344729,Lord Herbert Montagu Douglas Scott,http://en.wikipedia.org/w/index.php?diff=340358963,340358963,1.264611292E9,1264611292,137.191.224.106
10686444,"Julian Hope, 2nd Baron Glendevon",http://en.wikipedia.org/w/index.php?diff=340354582,340354582,1.264609646E9,1264609646,137.191.224.106
556743,Mary Coughlan (politician),http://en.wikipedia.org/w/index.php?diff=340166826,340166826,1.264527562E9,1264527562,137.191.234.98
1343137,Ballymena United F.C.,http://en.wikipedia.org/w/index.php?diff=340155302,340155302,1.264523341E9,1264523341,137.191.242.130
62745,Lethal injection,http://en.wikipedia.org/w/index.php?diff=339933878,339933878,1.264432244E9,1264432244,137.191.226.151
1177035,Pat Spillane,http://en.wikipedia.org/w/index.php?diff=339361938,339361938,1.264176219E9,1264176219,137.191.242.106
1456624,Gaelic handball,http://en.wikipedia.org/w/index.php?diff=339360729,339360729,1.264175786E9,1264175786,137.191.242.106
1456624,Gaelic handball,http://en.wikipedia.org/w/index.php?diff=339360242,339360242,1.264175608E9,1264175608,137.191.242.106
1456624,Gaelic handball,http://en.wikipedia.org/w/index.php?diff=339360108,339360108,1.264175545E9,1264175545,137.191.242.106
10144287,Conor Kenna,http://en.wikipedia.org/w/index.php?diff=339340712,339340712,1.264167115E9,1264167115,137.191.244.11
10144287,Conor Kenna,http://en.wikipedia.org/w/index.php?diff=339340397,339340397,1.264166947E9,1264166947,137.191.244.11
4922,Black and Tans,http://en.wikipedia.org/w/index.php?diff=339225686,339225686,1.264110316E9,1264110316,137.191.240.37
7941410,Mary Augusta Hickey Kennedy,http://en.wikipedia.org/w/index.php?diff=339152956,339152956,1.264083657E9,1264083657,137.191.240.200
6334086,Whelan,http://en.wikipedia.org/w/index.php?diff=339130725,339130725,1.264071214E9,1264071214,137.191.244.231
512270,Hypocalcaemia,http://en.wikipedia.org/w/index.php?diff=338969637,338969637,1.2640023E9,1264002300,137.191.231.179
755582,Gary Neville,http://en.wikipedia.org/w/index.php?diff=338961347,338961347,1.263999444E9,1263999444,137.191.228.131
2540484,Matt Holland,http://en.wikipedia.org/w/index.php?diff=338766113,338766113,1.26391466E9,1263914660,137.191.225.242
18729463,John Gilligan (Irish criminal),http://en.wikipedia.org/w/index.php?diff=338755728,338755728,1.263910718E9,1263910718,137.191.239.249
10128924,Matt Gregg,http://en.wikipedia.org/w/index.php?diff=338731448,338731448,1.26389792E9,1263897920,137.191.242.130
10128924,Matt Gregg,http://en.wikipedia.org/w/index.php?diff=338731389,338731389,1.263897892E9,1263897892,137.191.242.130
10290133,Thomas Heary,http://en.wikipedia.org/w/index.php?diff=338730968,338730968,1.263897645E9,1263897645,137.191.242.130
7304034,Liam Burns,http://en.wikipedia.org/w/index.php?diff=338730870,338730870,1.263897586E9,1263897586,137.191.242.130
24999365,Dundalk F.C. 2010 season,http://en.wikipedia.org/w/index.php?diff=338730724,338730724,1.263897508E9,1263897508,137.191.242.130
24999365,Dundalk F.C. 2010 season,http://en.wikipedia.org/w/index.php?diff=338730589,338730589,1.263897434E9,1263897434,137.191.242.130
24999365,Dundalk F.C. 2010 season,http://en.wikipedia.org/w/index.php?diff=338730411,338730411,1.263897332E9,1263897332,137.191.242.130
21007266,Shaun Kelly (Irish footballer),http://en.wikipedia.org/w/index.php?diff=338730266,338730266,1.263897242E9,1263897242,137.191.242.130
2816850,"José, Prince of Brazil",http://en.wikipedia.org/w/index.php?diff=338588954,338588954,1.263838158E9,1263838158,137.191.224.106
556743,Mary Coughlan (politician),http://en.wikipedia.org/w/index.php?diff=338559149,338559149,1.263826639E9,1263826639,137.191.224.102
556743,Mary Coughlan (politician),http://en.wikipedia.org/w/index.php?diff=338558944,338558944,1.263826534E9,1263826534,137.191.224.102
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=338552766,338552766,1.263823429E9,1263823429,137.191.242.130
77457,Hecatonchires,http://en.wikipedia.org/w/index.php?diff=338552036,338552036,1.263823009E9,1263823009,137.191.238.194
709510,King Arthur (film),http://en.wikipedia.org/w/index.php?diff=338547034,338547034,1.263820384E9,1263820384,137.191.225.242
709510,King Arthur (film),http://en.wikipedia.org/w/index.php?diff=338546730,338546730,1.263820221E9,1263820221,137.191.225.242
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=338528559,338528559,1.263808389E9,1263808389,137.191.242.130
709510,King Arthur (film),http://en.wikipedia.org/w/index.php?diff=338004226,338004226,1.263567581E9,1263567581,137.191.225.242
885308,Laws of Attraction,http://en.wikipedia.org/w/index.php?diff=338003595,338003595,1.263567312E9,1263567312,137.191.225.242
18663181,Mistborn series,http://en.wikipedia.org/w/index.php?diff=338002171,338002171,1.263566721E9,1263566721,137.191.227.58
4522333,Jason Sherlock,http://en.wikipedia.org/w/index.php?diff=337999080,337999080,1.263565394E9,1263565394,137.191.238.218
23873613,Ailtirí na hAiséirghe,http://en.wikipedia.org/w/index.php?diff=337993688,337993688,1.263562828E9,1263562828,137.191.226.213
23873613,Ailtirí na hAiséirghe,http://en.wikipedia.org/w/index.php?diff=337993440,337993440,1.263562714E9,1263562714,137.191.226.213
23873613,Ailtirí na hAiséirghe,http://en.wikipedia.org/w/index.php?diff=337993394,337993394,1.263562698E9,1263562698,137.191.226.213
23873613,Ailtirí na hAiséirghe,http://en.wikipedia.org/w/index.php?diff=337993317,337993317,1.263562665E9,1263562665,137.191.226.213
23873613,Ailtirí na hAiséirghe,http://en.wikipedia.org/w/index.php?diff=337992994,337992994,1.263562506E9,1263562506,137.191.226.213
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337980589,337980589,1.263555683E9,1263555683,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337980400,337980400,1.26355558E9,1263555580,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337980208,337980208,1.263555453E9,1263555453,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337979626,337979626,1.263555107E9,1263555107,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337978400,337978400,1.263554417E9,1263554417,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337978158,337978158,1.263554273E9,1263554273,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337977625,337977625,1.263553952E9,1263553952,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337977526,337977526,1.263553906E9,1263553906,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337977323,337977323,1.263553798E9,1263553798,137.191.244.11
16597959,Tallaght Hospital,http://en.wikipedia.org/w/index.php?diff=337977092,337977092,1.263553659E9,1263553659,137.191.244.11
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337963587,337963587,1.263544394E9,1263544394,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337963539,337963539,1.26354436E9,1263544360,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337963511,337963511,1.263544338E9,1263544338,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337963461,337963461,1.2635443E9,1263544300,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337963325,337963325,1.263544199E9,1263544199,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337963023,337963023,1.26354401E9,1263544010,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337962969,337962969,1.263543982E9,1263543982,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337962843,337962843,1.263543882E9,1263543882,137.191.238.194
158687,Pre-Columbian trans-oceanic contact,http://en.wikipedia.org/w/index.php?diff=337962664,337962664,1.263543748E9,1263543748,137.191.238.194
629560,Northampton Saints,http://en.wikipedia.org/w/index.php?diff=337779801,337779801,1.2634675E9,1263467500,137.191.224.108
183858,Ventricular fibrillation,http://en.wikipedia.org/w/index.php?diff=337779563,337779563,1.263467341E9,1263467341,137.191.240.2
2662589,Hazel Lavery,http://en.wikipedia.org/w/index.php?diff=337623076,337623076,1.263401723E9,1263401723,137.191.224.102
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=337426748,337426748,1.263320015E9,1263320015,137.191.233.130
162296,Aphid,http://en.wikipedia.org/w/index.php?diff=337375226,337375226,1.263299767E9,1263299767,137.191.245.37
23125126,Talk:Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=337185753,337185753,1.263216327E9,1263216327,137.191.236.66
23125126,Talk:Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=337174083,337174083,1.263209294E9,1263209294,137.191.236.66
171003,Daniel Day-Lewis,http://en.wikipedia.org/w/index.php?diff=337173209,337173209,1.263208735E9,1263208735,137.191.225.242
2021556,Steve Borthwick,http://en.wikipedia.org/w/index.php?diff=337168222,337168222,1.263205619E9,1263205619,137.191.224.106
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=336598913,336598913,1.262960592E9,1262960592,137.191.225.242
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=336598760,336598760,1.262960521E9,1262960521,137.191.225.242
4173032,Terenure College,http://en.wikipedia.org/w/index.php?diff=336583166,336583166,1.262952223E9,1262952223,137.191.228.2
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=336576290,336576290,1.262947829E9,1262947829,137.191.242.130
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=336576064,336576064,1.262947714E9,1262947714,137.191.242.130
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=336404508,336404508,1.262875917E9,1262875917,137.191.236.66
9344566,Wexford Youths F.C.,http://en.wikipedia.org/w/index.php?diff=336400132,336400132,1.262874253E9,1262874253,137.191.238.232
9344566,Wexford Youths F.C.,http://en.wikipedia.org/w/index.php?diff=336399756,336399756,1.262874098E9,1262874098,137.191.238.232
9344566,Wexford Youths F.C.,http://en.wikipedia.org/w/index.php?diff=336399037,336399037,1.262873826E9,1262873826,137.191.238.232
1440545,Dimitar Berbatov,http://en.wikipedia.org/w/index.php?diff=336386530,336386530,1.262867682E9,1262867682,137.191.239.249
415675,Peter Robinson (politician),http://en.wikipedia.org/w/index.php?diff=336386425,336386425,1.262867625E9,1262867625,137.191.226.162
415675,Peter Robinson (politician),http://en.wikipedia.org/w/index.php?diff=336386369,336386369,1.262867595E9,1262867595,137.191.226.162
1440545,Dimitar Berbatov,http://en.wikipedia.org/w/index.php?diff=336386170,336386170,1.262867481E9,1262867481,137.191.239.249
1234348,Dundalk F.C.,http://en.wikipedia.org/w/index.php?diff=336377091,336377091,1.262861822E9,1262861822,137.191.242.130
17791853,Trouble with Sex,http://en.wikipedia.org/w/index.php?diff=336241598,336241598,1.262803388E9,1262803388,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=336235953,336235953,1.262801337E9,1262801337,137.191.233.130
25549572,Template:Laois clubs,http://en.wikipedia.org/w/index.php?diff=336205711,336205711,1.262789887E9,1262789887,137.191.242.106
10180444,Template:Cork City F.C. squad,http://en.wikipedia.org/w/index.php?diff=336174619,336174619,1.26277229E9,1262772290,137.191.242.106
10180444,Template:Cork City F.C. squad,http://en.wikipedia.org/w/index.php?diff=336174205,336174205,1.262772035E9,1262772035,137.191.242.106
21940987,Dublin Philharmonic Orchestra,http://en.wikipedia.org/w/index.php?diff=336008432,336008432,1.262704082E9,1262704082,193.178.95.4
6989200,"St Fintans, Mountrath GAA",http://en.wikipedia.org/w/index.php?diff=336007152,336007152,1.262703532E9,1262703532,137.191.242.106
6989200,"St Fintans, Mountrath GAA",http://en.wikipedia.org/w/index.php?diff=336007091,336007091,1.262703507E9,1262703507,137.191.242.106
53418,Easter Island,http://en.wikipedia.org/w/index.php?diff=335984278,335984278,1.262691685E9,1262691685,137.191.238.194
18704405,Simon Kelly,http://en.wikipedia.org/w/index.php?diff=335981439,335981439,1.262690022E9,1262690022,137.191.242.130
8991485,Irish Film and Television Awards,http://en.wikipedia.org/w/index.php?diff=335855549,335855549,1.262633022E9,1262633022,137.191.233.130
6921306,BDO World Darts Championship,http://en.wikipedia.org/w/index.php?diff=335815686,335815686,1.262617281E9,1262617281,137.191.242.106
1127990,The Mystic Knights of Tir Na Nog,http://en.wikipedia.org/w/index.php?diff=335811717,335811717,1.262615382E9,1262615382,137.191.240.200
22993412,Donal Kingston,http://en.wikipedia.org/w/index.php?diff=335809771,335809771,1.262614535E9,1262614535,137.191.242.106
7596368,Borris-in-Ossory GAA,http://en.wikipedia.org/w/index.php?diff=335797870,335797870,1.262607806E9,1262607806,137.191.242.106
6839941,Arles/Killeen GAA,http://en.wikipedia.org/w/index.php?diff=335797651,335797651,1.262607677E9,1262607677,137.191.242.106
6797492,Abbeyleix GAA,http://en.wikipedia.org/w/index.php?diff=335797525,335797525,1.262607614E9,1262607614,137.191.242.106
10596921,Rathdowney-Errill GAA,http://en.wikipedia.org/w/index.php?diff=335795505,335795505,1.262606339E9,1262606339,137.191.242.106
6839909,Ballyroan GAA,http://en.wikipedia.org/w/index.php?diff=335790597,335790597,1.262603248E9,1262603248,137.191.242.106
6499024,The Rock GAA,http://en.wikipedia.org/w/index.php?diff=335790312,335790312,1.262603048E9,1262603048,137.191.242.106
6499024,The Rock GAA,http://en.wikipedia.org/w/index.php?diff=335789998,335789998,1.262602839E9,1262602839,137.191.242.106
11457842,Crettyard GAA,http://en.wikipedia.org/w/index.php?diff=335789775,335789775,1.262602679E9,1262602679,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=335789580,335789580,1.262602545E9,1262602545,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=335789332,335789332,1.262602383E9,1262602383,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=335788951,335788951,1.262602137E9,1262602137,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=335788840,335788840,1.262602057E9,1262602057,137.191.242.106
2675342,Irish Coast Guard,http://en.wikipedia.org/w/index.php?diff=335613386,335613386,1.26251465E9,1262514650,137.191.235.36
1019310,National Library of Ireland,http://en.wikipedia.org/w/index.php?diff=335104333,335104333,1.262267601E9,1262267601,137.191.242.53
11150914,Legality of cannabis by country,http://en.wikipedia.org/w/index.php?diff=335078718,335078718,1.262250848E9,1262250848,137.191.231.179
217511,"Space Marines (Warhammer 40,000)",http://en.wikipedia.org/w/index.php?diff=334886368,334886368,1.26216726E9,1262167260,137.191.224.108
25549572,Template:Laois clubs,http://en.wikipedia.org/w/index.php?diff=334719200,334719200,1.262091883E9,1262091883,137.191.242.106
5854170,Courtwood GAA,http://en.wikipedia.org/w/index.php?diff=334712026,334712026,1.262087143E9,1262087143,137.191.242.106
5854170,Courtwood GAA,http://en.wikipedia.org/w/index.php?diff=334708133,334708133,1.262084411E9,1262084411,137.191.242.106
25586792,Jamestown GAA,http://en.wikipedia.org/w/index.php?diff=334707824,334707824,1.262084216E9,1262084216,137.191.242.106
25586792,Jamestown GAA,http://en.wikipedia.org/w/index.php?diff=334707694,334707694,1.262084131E9,1262084131,137.191.242.106
1131282,Reorx,http://en.wikipedia.org/w/index.php?diff=333793934,333793934,1.261654414E9,1261654414,137.191.228.131
14573266,The Ting Tings,http://en.wikipedia.org/w/index.php?diff=333793065,333793065,1.261653882E9,1261653882,137.191.228.2
6363231,Shrek (film series),http://en.wikipedia.org/w/index.php?diff=333792815,333792815,1.261653717E9,1261653717,137.191.228.2
18461844,Shipwrecked: Battle of the Islands 2009,http://en.wikipedia.org/w/index.php?diff=333792375,333792375,1.261653445E9,1261653445,137.191.228.2
18461844,Shipwrecked: Battle of the Islands 2009,http://en.wikipedia.org/w/index.php?diff=333792033,333792033,1.261653242E9,1261653242,137.191.228.2
8753355,The Twang,http://en.wikipedia.org/w/index.php?diff=333791621,333791621,1.261653013E9,1261653013,137.191.228.2
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=333574131,333574131,1.261585364E9,1261585364,137.191.242.106
20840874,The Punisher: Frank Castle,http://en.wikipedia.org/w/index.php?diff=333539465,333539465,1.261569928E9,1261569928,137.191.224.108
2267485,Dragon Gate,http://en.wikipedia.org/w/index.php?diff=333523387,333523387,1.261565027E9,1261565027,137.191.239.249
19838383,Naofumi Yamamoto,http://en.wikipedia.org/w/index.php?diff=333510623,333510623,1.26156116E9,1261561160,137.191.239.249
5891818,Parnells GAA,http://en.wikipedia.org/w/index.php?diff=333285857,333285857,1.261497553E9,1261497553,137.191.242.106
8871594,Darren Rooney,http://en.wikipedia.org/w/index.php?diff=333285721,333285721,1.261497522E9,1261497522,137.191.242.106
8871594,Darren Rooney,http://en.wikipedia.org/w/index.php?diff=333285425,333285425,1.261497449E9,1261497449,137.191.242.106
14306343,Ian Fitzgerald,http://en.wikipedia.org/w/index.php?diff=333284738,333284738,1.261497281E9,1261497281,137.191.242.106
14306343,Ian Fitzgerald,http://en.wikipedia.org/w/index.php?diff=333284646,333284646,1.261497257E9,1261497257,137.191.242.106
7823576,Laois Intermediate Football Championship,http://en.wikipedia.org/w/index.php?diff=333273459,333273459,1.261494267E9,1261494267,137.191.242.106
5868125,Annanough GAA,http://en.wikipedia.org/w/index.php?diff=333272489,333272489,1.261493965E9,1261493965,137.191.242.106
7823576,Laois Intermediate Football Championship,http://en.wikipedia.org/w/index.php?diff=333271253,333271253,1.261493558E9,1261493558,137.191.242.106
6928639,Dublin Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=333244900,333244900,1.261485361E9,1261485361,193.178.3.4
6928639,Dublin Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=333244767,333244767,1.261485316E9,1261485316,193.178.3.4
6928639,Dublin Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=333244661,333244661,1.261485281E9,1261485281,193.178.3.4
6928639,Dublin Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=333244545,333244545,1.261485241E9,1261485241,193.178.3.4
6928639,Dublin Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=333244302,333244302,1.261485167E9,1261485167,193.178.3.4
6928639,Dublin Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=333244002,333244002,1.261485086E9,1261485086,193.178.3.4
7823576,Laois Intermediate Football Championship,http://en.wikipedia.org/w/index.php?diff=333097783,333097783,1.261419662E9,1261419662,137.191.242.106
7823576,Laois Intermediate Football Championship,http://en.wikipedia.org/w/index.php?diff=333097716,333097716,1.26141963E9,1261419630,137.191.242.106
9483909,Laois All-County Football League,http://en.wikipedia.org/w/index.php?diff=333087346,333087346,1.261415602E9,1261415602,137.191.242.106
7085577,Laois Senior Football Championship,http://en.wikipedia.org/w/index.php?diff=333087167,333087167,1.261415531E9,1261415531,137.191.242.106
2362605,List of Ring of Honor employees,http://en.wikipedia.org/w/index.php?diff=333039941,333039941,1.261395948E9,1261395948,137.191.239.249
11918507,"Mount Temple, County Westmeath",http://en.wikipedia.org/w/index.php?diff=333001181,333001181,1.261377377E9,1261377377,137.191.240.200
12763507,An Cosantóir,http://en.wikipedia.org/w/index.php?diff=332581191,332581191,1.261180797E9,1261180797,137.191.237.210
1234607,Sligo Rovers F.C.,http://en.wikipedia.org/w/index.php?diff=332473633,332473633,1.261134846E9,1261134846,137.191.224.108
25151096,Paul Brady (handballer),http://en.wikipedia.org/w/index.php?diff=332317870,332317870,1.261066129E9,1261066129,137.191.242.106
25151096,Paul Brady (handballer),http://en.wikipedia.org/w/index.php?diff=332317429,332317429,1.261065993E9,1261065993,137.191.242.106
5830,County Mayo,http://en.wikipedia.org/w/index.php?diff=332304840,332304840,1.26106217E9,1261062170,137.191.242.106
170409,Colin Firth,http://en.wikipedia.org/w/index.php?diff=332285075,332285075,1.261056913E9,1261056913,137.191.224.102
92636,Roscommon,http://en.wikipedia.org/w/index.php?diff=332266338,332266338,1.26104793E9,1261047930,137.191.242.106
92636,Roscommon,http://en.wikipedia.org/w/index.php?diff=332266043,332266043,1.261047832E9,1261047832,137.191.242.106
92636,Roscommon,http://en.wikipedia.org/w/index.php?diff=332263896,332263896,1.261047094E9,1261047094,137.191.242.106
92636,Roscommon,http://en.wikipedia.org/w/index.php?diff=332263492,332263492,1.26104697E9,1261046970,137.191.242.106
2810923,Roscommon GAA,http://en.wikipedia.org/w/index.php?diff=332263047,332263047,1.261046838E9,1261046838,137.191.242.106
2810923,Roscommon GAA,http://en.wikipedia.org/w/index.php?diff=332261340,332261340,1.261046309E9,1261046309,137.191.242.106
1456624,Gaelic handball,http://en.wikipedia.org/w/index.php?diff=332258919,332258919,1.261045569E9,1261045569,137.191.242.106
1456624,Gaelic handball,http://en.wikipedia.org/w/index.php?diff=332257884,332257884,1.261045242E9,1261045242,137.191.242.106
449342,Jägermeister,http://en.wikipedia.org/w/index.php?diff=332254622,332254622,1.261043182E9,1261043182,137.191.233.130
4263236,"Saint Columba's College, Dublin",http://en.wikipedia.org/w/index.php?diff=332254263,332254263,1.261042876E9,1261042876,137.191.233.130
13386394,Raymond Deane,http://en.wikipedia.org/w/index.php?diff=331876698,331876698,1.260911366E9,1260911366,137.191.234.98
12551881,Seabury,http://en.wikipedia.org/w/index.php?diff=331872222,331872222,1.260910015E9,1260910015,137.191.234.98
147944,Rodney Mullen,http://en.wikipedia.org/w/index.php?diff=331815020,331815020,1.260888769E9,1260888769,137.191.236.218
12938,Greyhound,http://en.wikipedia.org/w/index.php?diff=331807694,331807694,1.260885506E9,1260885506,137.191.243.67
12938,Greyhound,http://en.wikipedia.org/w/index.php?diff=331803729,331803729,1.260883521E9,1260883521,137.191.243.67
12938,Greyhound,http://en.wikipedia.org/w/index.php?diff=331803413,331803413,1.260883375E9,1260883375,137.191.243.67
413261,Roy Keane,http://en.wikipedia.org/w/index.php?diff=331640108,331640108,1.260809819E9,1260809819,137.191.224.102
413261,Roy Keane,http://en.wikipedia.org/w/index.php?diff=331639718,331639718,1.260809673E9,1260809673,137.191.224.102
19356,Mental disorder,http://en.wikipedia.org/w/index.php?diff=331612887,331612887,1.260797719E9,1260797719,137.191.236.66
11536,Fianna Fáil,http://en.wikipedia.org/w/index.php?diff=331604488,331604488,1.260792406E9,1260792406,137.191.239.249
11536,Fianna Fáil,http://en.wikipedia.org/w/index.php?diff=331604295,331604295,1.260792263E9,1260792263,137.191.239.249
12128729,List of European islands by area,http://en.wikipedia.org/w/index.php?diff=331604046,331604046,1.260792106E9,1260792106,137.191.236.2
464836,Anthony McPartlin,http://en.wikipedia.org/w/index.php?diff=331591165,331591165,1.260782973E9,1260782973,137.191.239.249
464836,Anthony McPartlin,http://en.wikipedia.org/w/index.php?diff=331590996,331590996,1.26078287E9,1260782870,137.191.239.249
23068874,Dizzee Rascal discography,http://en.wikipedia.org/w/index.php?diff=331590697,331590697,1.260782667E9,1260782667,137.191.239.249
21048975,BBC Sports Personality of the Year,http://en.wikipedia.org/w/index.php?diff=331590288,331590288,1.260782394E9,1260782394,137.191.239.249
21048975,BBC Sports Personality of the Year,http://en.wikipedia.org/w/index.php?diff=331590172,331590172,1.260782335E9,1260782335,137.191.239.249
8504,Dublin,http://en.wikipedia.org/w/index.php?diff=331105613,331105613,1.260547079E9,1260547079,137.191.244.231
1508490,Martin Mansergh,http://en.wikipedia.org/w/index.php?diff=330928574,330928574,1.260477049E9,1260477049,137.191.234.98
10350,Easter Rising,http://en.wikipedia.org/w/index.php?diff=330910418,330910418,1.260470879E9,1260470879,137.191.236.194
10350,Easter Rising,http://en.wikipedia.org/w/index.php?diff=330910035,330910035,1.260470761E9,1260470761,137.191.236.194
10859976,Aidan Collins (Irish footballer),http://en.wikipedia.org/w/index.php?diff=330900880,330900880,1.260467513E9,1260467513,137.191.227.58
950354,Cara Dillon,http://en.wikipedia.org/w/index.php?diff=330878561,330878561,1.260458517E9,1260458517,137.191.228.194
3422877,Dan Neville,http://en.wikipedia.org/w/index.php?diff=330856705,330856705,1.260447392E9,1260447392,137.191.234.98
